	PFF_Jejunum_32	PFF_Colon_1937	PFF_Cecum_16	PFF_Cecum_1943	PFF_Jejunum_37	PFF_Jejunum_16	PFF_Jejunum_19	PFF_Baseline_19	PFF_Jejunum_21	PFF_Jejunum_1910	PFF_Cecum_12	PFF_Colon_12	PFF_Cecum_1921	PFF_Jejunum_1946	PFF_Jejunum_1938	PFF_Colon_1910	PFF_Cecum_1945	PFF_Cecum_35	PFF_Baseline_1944	PFF_Colon_1945	PFF_Cecum_30	PFF_Colon_1914	PFF_Colon_1921	PFF_Colon_21	PFF_Colon_11	PFF_Cecum_11	PFF_Baseline_26	PFF_Cecum_21	PFF_Colon_25	PFF_Cecum_37	PFF_Baseline_37	PFF_Colon_17	PFF_Colon_32	PFF_Cecum_1914	PFF_Jejunum_1945	PFF_Jejunum_17	PFF_Baseline_12	PFF_Jejunum_14	PFF_Jejunum_18	PFF_Cecum_28	PFF_Jejunum_1942	PFF_Cecum_1920	PFF_Jejunum_28	PFF_Cecum_13	PFF_Colon_28	PFF_Colon_1941	PFF_Colon_18	PFF_Colon_14	PFF_Jejunum_1943	PFF_Baseline_15	PFF_Cecum_17	PFF_Colon_36	PFF_Baseline_1946	PFF_Cecum_1904	PFF_Jejunum_1906	PFF_Colon_30	PFF_Cecum_1938	PFF_Jejunum_1917	PFF_Baseline_25	PFF_Cecum_1910	PFF_Cecum_1913	PFF_Baseline_1942	PFF_Baseline_17	PFF_Colon_15	PFF_Colon_1907	PFF_Cecum_1942	PFF_Baseline_28	PFF_Jejunum_35	PFF_Colon_27	PFF_Cecum_19	PFF_Colon_1938	PFF_Jejunum_1921	PFF_Baseline_11	PFF_Colon_19	PFF_Baseline_30	PFF_Colon_1913	PFF_Baseline_18	PFF_Baseline_35	PFF_Colon_1906	PFF_Colon_16	PFF_Colon_1904	PFF_Jejunum_30	PFF_Jejunum_1908	PFF_Cecum_1907	PFF_Colon_37	PFF_Cecum_25	PFF_Cecum_1906	PFF_Colon_1908	PFF_Cecum_36	PFF_Baseline_16	PFF_Cecum_27	PFF_Cecum_1944	PFF_Colon_35	PFF_Baseline_36	PFF_Jejunum_1937	PFF_Jejunum_1920	PFF_Cecum_1908	PFF_Jejunum_27	PFF_Cecum_15	PFF_Colon_1920	PFF_Cecum_1917	PFF_Jejunum_1944	PFF_Jejunum_1913	PFF_Baseline_32	PFF_Baseline_1937	PFF_Jejunum_12	PFF_Jejunum_25	PFF_Jejunum_13	PFF_Colon_1944	PFF_Jejunum_1904	PFF_Colon_1943	PFF_Baseline_1943	PFF_Baseline_27	PFF_Jejunum_36	PFF_Cecum_1941	PFF_Cecum_32	PFF_Jejunum_15	PFF_Jejunum_1914	PFF_Cecum_1937	PFF_Jejunum_11	PFF_Colon_1942	PFF_Cecum_14	PFF_Baseline_13	PFF_Colon_13	PFF_Baseline_14	PFF_Baseline_1921	PFF_Colon_1917	PFF_Colon_1946	PFF_Cecum_18
PFF_Jejunum_1944	1.7775906579515208	0.9596502922045858	2.079158844041377	1.5942992740349022	1.4649469080223445	0.5026802428688077	1.702693213614871	3.6166644352090604	1.0073065204449823	2.374466097903923	2.621530021654521	2.486031905461597	1.8364241647548094	2.2682588822603846	2.0143526028612366	2.759590454487483	2.237264748490011	2.3459896331364343	3.5595490962944325	2.4907885545208543	2.0356904463668855	1.7862362849310163	1.877626994557222	2.907573660891463	2.41183584123486	2.475543488782483	3.9561014866018795	3.022429017049626	2.7151878493777186	2.319145846003156	3.668678683342446	1.0420777406392991	2.3682511556024446	2.369498447334467	1.5341852629337058	2.3202353404588933	3.658537947709706	0.4994922365854679	2.0139762397864023	2.5418583540547615	0.7764342578653273	1.4826324500198786	1.6608613442112077	3.3157108298014952	1.7982774881329324	1.6262830025477113	1.5520102544467451	2.5887358080637886	0.8963629546435198	3.5374345568087526	1.0952856435201646	1.8795114973390417	3.7542792369487747	2.1038364690871854	1.7216253183394812	1.7802853088397164	3.1576797797556515	1.884226512230191	3.688874079399653	2.1096768311000464	1.566316698120854	3.4241072123760614	3.077980531518018	2.3486459755796214	2.4617580603893425	1.9556346948251806	3.1076372608939775	2.143802214578485	2.0778615972838708	1.8720156345333712	2.8546316785451338	2.416036730213083	3.2810690123758275	2.0774590608851944	3.7837866289766886	1.5793965932118246	3.6526616660665723	3.6918747656280866	2.426915737700444	2.0583509399355724	2.3904971323707778	0.6514547163108153	1.8626000598133288	2.3621922189114146	2.0658877890865086	2.3978085557503177	2.787503254897436	2.356014026916933	1.1720314026359664	3.562851434783846	2.0066627027893706	2.345460308492527	2.297450808777414	3.74228548121283	1.2134272619600786	2.6271962270531692	2.2595671640287254	0.4667069338986143	2.639569912829439	2.0867862768845096	2.126693062958936	0.0	0.8310199046121859	3.5678220456726413	3.3665099844445496	0.6391839080298044	1.4749066296766868	0.9550598452443959	2.0497224410591315	1.18341564469851	1.460697290157179	3.598767899127787	3.5580969743741084	0.10809629673682694	1.3516363094931292	2.01435146499728	0.6678817258815032	1.5308083583179812	1.6741952817745371	1.195104017724396	1.7532310463577503	2.6615218662157485	3.4660641452865186	3.37445260639154	3.756545653228282	3.620993452236969	2.104955571426537	2.420959073594078	1.9673676905632063
PFF_Jejunum_1913	0.9481600843137936	1.0446332123517788	2.3624801972902376	1.951043275321025	0.6434002643544321	1.2105186231719374	1.0313576378349647	3.008013384392321	0.8351631587572201	1.549420560288434	2.7081838172653647	2.6258918247807186	1.9434654316577198	1.6021645846730201	1.4021774692981337	2.2813177318564803	2.2520090886625264	2.3554636567869105	3.1782794403499435	2.083902580568159	2.3630103209367888	1.7099464616387816	1.7789596142902138	2.8066501786130966	2.2490016324644544	2.78583774154419	3.446273877720689	2.9554168874713347	2.4337831772402585	2.2915624445209763	3.057747817906847	0.5776962264872313	1.9729945552301926	2.615233148088813	0.9754443528387317	1.493745842171368	3.1040549327966813	0.75267278539855	1.3535151190869579	2.9997340724041077	0.27899165981399837	1.1083930138725022	1.8556005470601413	3.32235626204224	1.8711223606787502	1.2653814990338423	1.6994052298943045	2.2986356601838906	0.41277603974653815	3.12535298406455	1.2328365924477067	2.1057164822248984	3.209516337834829	2.137572664494577	1.0061096815354502	1.5263467872673349	3.05760118408351	1.0556038388542819	3.0854274726981497	1.8731987769997567	1.9232418678366372	2.8434190473810315	2.4064595395081394	2.6174019361662455	2.091855886429405	2.288552684962855	2.4634990745693397	1.353990580243538	2.4542200394176197	1.7334031964268588	2.5670344958504736	1.65333117575525	3.102898275223143	1.9489810566177275	3.484410877796208	1.3608394741489296	3.0718821907206557	3.256892437221023	2.4468984181110365	2.007207165422313	2.2176285573121373	0.905299491269187	1.057709542411679	2.2990713107643836	1.8754054354546563	2.4102466497427724	2.963942760251558	2.011053990024918	1.424301213880933	3.115208992963762	2.4286812481164235	2.7841616511064657	2.2250298148466743	3.2502843702923214	0.7025148920696089	1.8561528376937666	2.0035779125129634	0.3847217947256599	2.9810018086931853	1.403804297669669	1.7603318372512033	0.8310199046121859	0.0	3.083006657653734	2.941008178126398	0.2277766434980853	0.8455708860736632	0.5288951295405443	2.188448829515069	0.41318445251056535	1.6792711583487772	3.0274695693188862	2.9802108578290056	0.8626639314395255	1.2643247121628887	1.9624546191815035	0.3696407811544542	0.7036411198462186	2.112772940649565	0.9324516551391594	1.8457231869304433	2.7441331435993916	2.9479219951888593	3.1968743587971358	3.373879811909954	3.0625684177734436	1.7079688460745843	2.2229921625151436	2.301385994375152
PFF_Baseline_32	2.67832785994265	2.705962974212175	2.771283488570597	2.9421298657206325	2.8664034708100448	3.531218461142156	2.0904060171827994	0.6755513686947701	2.5649950356963003	2.8038658866387562	2.2346392332635885	2.3815049529903902	2.3462534993679554	1.6086936933980411	1.7521838069192621	0.8115291210792619	2.036678314292131	2.0012737169476855	0.5503454930472924	1.0989346266835085	2.8927542085082254	2.0398936566639994	1.9560379052324304	1.6187896266966433	1.5470641802633853	2.934750103110941	0.4306107310205114	1.745603617486568	1.1280682537869817	1.9131069304599442	0.753957999676138	2.662644855329441	1.2157121682745906	2.698169200935501	2.1155292503977137	2.8563554196987373	0.43246088221733486	3.1116728966378	3.46995095881604	3.489034059487923	3.3590076671814	2.1078825254951896	2.56382910406995	2.0742842433282354	2.286996588051294	1.9965579369898165	2.5004588528119607	1.1671856542955292	2.7625522378485172	0.3778640303580083	2.901359300193241	2.6273980946586	0.3810930372355701	2.1138492115947227	3.1076042541303632	1.8484628045447815	1.6733291655552063	2.6226528054075566	0.7151110532821702	1.6089376762656304	2.946636367799082	0.5332691852821025	1.1423689062954876	2.767297098569092	1.1476684131266524	2.900838676459179	0.9738631307281356	3.0825289927127573	3.0521591068718372	1.8968280453119928	1.031874877704164	3.1275764109590805	1.3216049368017608	1.789354529681047	0.9978731721892388	2.038620202411381	0.5123959205923717	0.3635379778458544	2.023855234014694	1.9429605615841306	1.5336064088665016	2.994902371712446	3.0594314763417865	1.8063550347210477	1.6920647200443009	2.0051963278553018	2.5529054630585706	1.2651265903147282	2.7860245862566195	0.29562999852789	3.175326969514828	3.3382572941400483	1.804187416486703	0.18971667657821398	2.467896275038866	3.471865267797236	1.4576467587814792	3.3592554113507984	3.0981190868550605	1.8017584588915643	1.4590428951939478	3.5678220456726413	3.083006657653734	0.0	0.331482988105302	3.1561073311198546	2.2423817274072606	2.6582079721656218	2.383725757606434	2.8209816783765325	2.66467825004518	0.5363009703977616	0.4878092608929459	3.6458183485073175	2.3321406841287513	1.9605801179347386	3.05252686324931	2.8940679853300524	3.1429552995498957	2.3742158983194046	2.345712565055156	2.2088876667953046	0.32365302714390876	1.352683718918328	0.6038878534161017	0.4547817640648468	1.4759346764760268	1.4647454267768107	2.9198998842815147
PFF_Baseline_1937	2.631727366357686	2.475440721112231	2.4557227536615427	2.6438202200994625	2.7904881983687795	3.293856888277997	1.986577654258501	0.9513435476761825	2.359263740465497	2.83361284735027	1.9222422808774628	2.0633076411276234	2.0472120471211617	1.5734553437915406	1.669299811657945	0.677915049315517	1.7228072504420289	1.6867811170951421	0.4325499780221437	0.8978853806015121	2.5827182135589393	1.763586608131452	1.675564535023268	1.3140387649110732	1.2459813479644553	2.612343393588755	0.7276550713292876	1.4452832669438371	0.8466516434608006	1.605245900706641	1.0334248718912167	2.4930189495018658	0.998864675564679	2.375933266606199	1.9695746330904924	2.877358680337688	0.7301849480544048	2.899755118046278	3.447678787164836	3.1677637668912695	3.2194221602308652	1.9135092089243229	2.271046203065621	1.778147717173247	1.9978924385856027	1.7936582075594898	2.220190062858771	0.8799405753428178	2.595793767982254	0.28921960414677295	2.659390563658773	2.3181511298651913	0.7055359583444898	1.8082371305220708	3.0618570762038106	1.6183305293495769	1.3963194460895496	2.588504019428199	1.0007517121929332	1.354692496729135	2.6495696755356253	0.757771499661832	1.2760956238340126	2.4458800596701056	0.9083567047913398	2.5880729267746245	1.1062833445644182	3.0837790979069646	2.7353608666258094	1.6253562960988006	0.7397226609965728	3.1565478881262368	1.0192523773597935	1.4993691885202451	0.8596959797515148	1.8091869962814744	0.8081276917785883	0.43644515352245994	1.710877826221745	1.6464348386689052	1.2284294215999418	2.7705934473769256	3.0283496340898344	1.4938728479178627	1.4195545866153267	1.6925886136199582	2.229844085810084	1.0224077498829076	2.5202260813325057	0.36715441911584834	2.8610840482596536	3.0172346703811406	1.4943778749382628	0.48849071345146494	2.3182978837265558	3.510256130298577	1.1870527121900794	3.1918650890991223	2.7745250441852622	1.7397428218815731	1.2449344883217626	3.3665099844445496	2.941008178126398	0.331482988105302	0.0	2.9978845466481174	2.1152727684331216	2.48588016196836	2.0710931010535107	2.698986908821759	2.380273763960713	0.8098399045487285	0.7591530368609848	3.4455492513659776	2.0889375352350976	1.666623466961038	2.8877879448055954	2.8246727020155284	2.842545249973003	2.1727344125985524	2.051637733532623	1.8843243427936855	0.5351535015881169	1.0762471654656123	0.5568862623474627	0.7406018135223907	1.269954464193528	1.1700840333368114	2.6051474587000363
PFF_Jejunum_12	1.1553220115293856	0.9240477347469129	2.2405310659897566	1.820416402218166	0.8321864465597713	1.0263285142028677	1.1602306118325194	3.1153792276419665	0.7760374555374121	1.7429706640487768	2.617723953570696	2.527805355006441	1.8549018974590694	1.7214188427778998	1.4894315574809327	2.3471762742038025	2.1862016784512535	2.2875814081532595	3.2132004826340723	2.121749796651668	2.2246345280293545	1.66206479644591	1.7395244266230252	2.762531566172005	2.221760143791595	2.657780030593347	3.523535429370317	2.9027876744073433	2.4355759098642085	2.228756671898423	3.161146707487614	0.6499426979384316	2.0146475679911364	2.5012893190768457	1.060399265030026	1.6956309926911401	3.191853939414489	0.6113575827718767	1.4687692424198804	2.843938698029551	0.3330362012377039	1.141482414593114	1.744176978250842	3.256248110540321	1.7801432435833864	1.306530512220097	1.5900601434919177	2.3082819657805937	0.44214888247248996	3.172063702556733	1.182329032363605	2.0019059901603655	3.2970209470633747	2.0621506251990955	1.126769013274586	1.5090504655815187	3.008794517019275	1.2600268783913626	3.1866335539190076	1.8554316743275747	1.7943033078606918	2.942259063464758	2.5311000362467433	2.498074611053536	2.126336531533292	2.1594637483997916	2.5816076050788452	1.5292208030049768	2.3182532793197517	1.7000700593868225	2.5731818908024233	1.8047989175906478	3.0890917274348775	1.9170414781863059	3.4947240461326974	1.3337686297169058	3.1721600189370576	3.3088263807705283	2.3734651589842035	1.952017908523553	2.1987020721789903	0.755627536337041	1.2558005716250813	2.2497006072144603	1.853114411809306	2.3388413843972486	2.863619295621625	2.0351152398131496	1.3004394041317382	3.1698721619396526	2.2841092020842195	2.635396001728576	2.1787099350754526	3.3239755314142907	0.7174355733792102	2.0432065930205834	2.0011173796914896	0.23581198628238062	2.847482793107794	1.5443970814372106	1.7848882168035602	0.6391839080298044	0.2277766434980853	3.1561073311198546	2.9978845466481174	0.0	0.9417410785642966	0.5304829508452674	2.0974748744463896	0.6210907982024285	1.5708776065966796	3.1185635422766875	3.07994247889225	0.6868618181912929	1.2191824327709035	1.9075122107665323	0.19460386745666358	0.9093941133205413	1.9586033490797192	0.904007709837881	1.7629268750066676	2.6652391654039924	3.0228500974650694	3.1772486987056654	3.4103822951580307	3.150939398082456	1.7512327455077858	2.2042522769414936	2.1786653931058138
PFF_Jejunum_25	0.8074974221208631	1.0013918812594969	2.1218445353592643	1.8625350810216765	0.7664390398428129	1.652542658050529	0.26356986452723963	2.1761167481088646	0.6999836386117897	1.3562556406895208	2.233435163314715	2.2085807240755515	1.5929207722644374	0.7947290214203611	0.5793501455961163	1.445931044775016	1.7619309641149639	1.8453110350547657	2.359393046933142	1.2769965597111597	2.163123009030041	1.227261860343915	1.2616118810446946	2.164769125751863	1.598932310824057	2.5242539606027323	2.600968347985169	2.331980018620661	1.6832163327556113	1.7535138118739786	2.227842275431269	0.5954239923566541	1.1836988312286678	2.3060379357074483	0.2212017605417145	1.3460734128984226	2.260291390292791	1.1277979878999174	1.5919827538238527	2.8785075825110775	1.1194371945915123	0.5377938038973472	1.608703622432513	2.739253435628916	1.4943897848987648	0.6717956352158554	1.4385259284401783	1.5513665162237529	0.601787441191119	2.2972661573137105	1.303929052308479	1.8560262586550385	2.3651081854579505	1.6778865079728256	1.1572116085037865	0.8976542227353289	2.4062041038399298	0.8478395405780605	2.252909461695487	1.200949929025298	1.8435584166973686	2.0036237114203805	1.606387678108295	2.3306505077030946	1.3097979372203583	2.112126515873202	1.6452254106966262	1.3666768026400193	2.302201815602136	1.1817855630135081	1.8068373633471984	1.594778155347457	2.3940179686306253	1.3703868051983001	2.6956473466340727	0.8192782762124737	2.233002374090767	2.421578064807283	1.9353488843007012	1.4873061550740525	1.566720725963582	1.1246453155993612	1.1686817770950269	1.7305899184270312	1.2458037204870736	1.8956962046307169	2.5542860263677167	1.2465668699099468	1.3661008204784157	2.2779307194677374	2.3285266473242796	2.6623846379343314	1.6575495339078161	2.407070298556984	0.3601276048701377	1.9206838322275421	1.303283737174708	1.1566800345143495	2.735074486796339	0.6397284481458665	0.9984916676774549	1.4749066296766868	0.8455708860736632	2.2423817274072606	2.1152727684331216	0.9417410785642966	0.0	0.5351117907988346	1.8297425540346375	0.6464347382806183	1.5118963047753469	2.186468627807638	2.1408234908456527	1.5406557630989286	0.9386060571589975	1.4494568724741101	0.8776701583348624	0.8320566772655665	2.0697027346005457	0.5895036322524072	1.5052621321247794	2.2655195687294905	2.1025809530769055	2.482870316784984	2.5524565287531784	2.219289161912854	0.9430442816155797	1.5467306764687154	2.133044892119386
PFF_Jejunum_13	1.0834150773935856	0.6184871799501377	1.9011288030871663	1.5397249320032511	0.8861917066681818	1.125537476944129	0.7629797817184515	2.668598976472362	0.33549192220475027	1.7090634698379257	2.1981571711114283	2.122228949048163	1.4425347626428573	1.3219473794611565	1.0820275015573817	1.8478298164211875	1.729779767835005	1.8331590426477096	2.7117244996051055	1.6165732697883823	1.9201569467054835	1.1837902537577842	1.251138480326385	2.2847040404219974	1.7247971518078358	2.3242142171433087	3.039305133728098	2.433845792673779	1.9323181093077528	1.7682429343481048	2.7248508580496695	0.28785785526286806	1.4959277297544855	2.1357290028038545	0.5807791003598689	1.6743358700063347	2.725830949326409	0.5966488566823567	1.7041901930186962	2.5947769653878106	0.7906145631461583	0.6113821108514939	1.382898697982099	2.7999679985937087	1.3669310393878586	0.7793024386747799	1.2207575798526171	1.793624603149065	0.1429791152957991	2.6683440375497214	0.9200505896269197	1.6357138058299325	2.823260851633928	1.6200422477152998	1.2885534787120405	1.0094134985909982	2.542877199655588	1.166086844574797	2.746148993027891	1.3591442057266518	1.5151608130947933	2.480660905392459	2.129135791478634	2.1450767937935473	1.6069401981815474	1.848572337205656	2.1551194796763555	1.6141116173221957	2.0265923873238156	1.204517677887002	2.066703594026604	1.8805691030108451	2.5823672489018135	1.4201447451600937	2.9960184768281533	0.8351451368577502	2.709514326828871	2.812054075597949	1.9273099549941595	1.481238178857442	1.6920113388707307	0.62653313791486	1.3505382251508173	1.7715923991655695	1.3503509824642097	1.8897314299976682	2.4623757415300336	1.5173158446740829	1.008775017855701	2.6759076882743207	2.0226342096596386	2.374580757435252	1.6969587395046095	2.8310338165396596	0.36485043179793386	2.1624512376846075	1.4882460304706906	0.706304559498082	2.526857721483252	1.1433574530024324	1.2711156883948822	0.9550598452443959	0.5288951295405443	2.6582079721656218	2.48588016196836	0.5304829508452674	0.5351117907988346	0.0	1.689110716419011	0.5650528654837718	1.2275781269300998	2.6626675752050994	2.615076036209015	1.0225991896504423	0.7532027463206891	1.436527443224376	0.4579079195946606	0.9610310967152641	1.7287089230131578	0.4050636494035894	1.3448602986314149	2.226997769167852	2.546359391824773	2.679956588428526	2.9085379716833657	2.6874211098309155	1.2276712404987344	1.7023307112113597	1.8640251420285296
PFF_Colon_1944	2.619662025661793	1.180964901534656	0.4059146813274243	0.658800538991547	2.522520220066128	1.7145315095815223	1.9412026429675036	2.799639176324226	1.358875595093692	3.174701547903562	0.6889795485244133	0.5123719040493964	0.2479156871192396	2.1310616923653303	1.916743542060871	1.8110976897711106	0.3612643738900524	0.4593039307276878	2.1446744306605976	1.4971096180279784	0.5605711736533674	0.6266005345909722	0.6364904253341942	1.0991779474652916	0.8610259320349435	0.7386663108307093	2.776230883223504	1.1572899133460077	1.3152002189717034	0.5432569351055676	2.8665779669129714	1.7577666548009014	1.3985545261901973	0.4943596357062159	1.6763303954700546	3.1681722886059354	2.6714427218818613	1.6354302039151263	3.3044294866003363	1.2071286515127566	2.403755427273374	1.3476600794810338	0.3985647746804756	1.341139588812712	0.3857645557956287	1.3026251782412628	0.5319064016566081	1.2370499510719433	1.8007273192544977	2.1866911503056348	1.338559797607503	0.29293066073952084	2.7101192783793806	0.31310228325813294	2.869934733148248	1.0355105154347075	1.3626951813943975	2.6643000360528912	2.857113211251646	0.9865830614734806	0.68219714194332	2.5601776558740514	2.629035555474765	0.533382408234747	1.3704864788443085	0.5172020873437104	2.5429382169228565	3.184316123965171	0.6763630728955727	0.7294392986404996	1.4063644280908096	3.382907615523112	1.4823934732421715	0.6739034178560205	2.175374529426431	1.0223890802933258	2.733680846021941	2.374137348848261	0.5359099877723233	0.4990441002770311	0.8538306965203842	1.4269619197081895	2.9717486302777134	0.6012516991508123	0.8366997231305254	0.520323754983379	0.7980027698440056	1.2705553136907597	0.8811544683735532	2.3048717684120894	0.7924122653678765	1.0060021370019248	0.586930263045713	2.5460123585711782	1.7432814571582362	3.7485451424590654	1.0231363777672022	2.177255815837668	0.9492722095769143	2.093520739363555	1.2705106642685429	2.0497224410591315	2.188448829515069	2.383725757606434	2.0710931010535107	2.0974748744463896	1.8297425540346375	1.689110716419011	0.0	2.2014017466376625	0.6059260443933858	2.6831954374268094	2.6497378189800695	2.1279464268959196	0.9672236641871216	0.5022437636011621	1.9621523348908108	2.597388440447276	0.8060007948433213	1.3182125241422182	0.3484510561548612	0.6296777230748561	2.421348939374164	1.5882583128269816	2.3070952025676896	2.6560076814360225	1.3308365697673625	0.9490428378550191	0.5482233180093737
PFF_Jejunum_1904	0.647147207575647	1.172622398727232	2.4327226553445986	2.053971958736694	0.4996500079209453	1.4911114639909693	0.7422171038423667	2.714679865067461	0.8849686367373981	1.301805695975488	2.7130025892250567	2.6443634619754013	1.9592621593713637	1.3222866876638726	1.187625505150216	2.039961803691396	2.217085546220409	2.3232443851002342	2.9746715037474236	1.8907738684948179	2.466713418897904	1.660426070166147	1.7111425465070913	2.729000909179117	2.1504557710399865	2.860610392371769	3.1824180168429006	2.8904802787731194	2.2890781124518678	2.253353678142665	2.7764737282409415	0.46504318016131785	1.7685838907318723	2.6639232888172995	0.755420761083119	1.2349022897473148	2.8341969658767665	0.9741308833420141	1.379906266402404	3.133136763555417	0.6180202771395538	0.9553847100328962	1.9185111673495026	3.2741708436930317	1.8954679746420162	1.081777339781275	1.764475030331485	2.138689591342014	0.4634857113860098	2.9027146562308532	1.2512795009061415	2.147184989561801	2.9354560675129737	2.124236069351903	1.0127470939212158	1.4412828835905416	2.9891429705485173	0.7486382824945864	2.8057041433535272	1.7749159510290855	2.024533249294901	2.5583630145100615	2.1075052213866026	2.6769711610791735	1.895762766748055	2.3763117856505223	2.163969636770052	1.208232904255921	2.5535678445813814	1.6580861109880827	2.411682059354955	1.5381247625058612	2.9655809309303653	1.862755151387968	3.315664278296102	1.2991242542027786	2.7824074507875385	3.0286442959906474	2.4242534802859765	1.9612163058835679	2.1024604275094467	1.1051596296712445	0.8814124640077124	2.2350686810749933	1.778388813136737	2.3845137139061694	2.980395199325287	1.8348181095411649	1.533175766426926	2.885368109448222	2.5480106013225674	2.9057533622179395	2.1569140010854504	2.98883703644929	0.7011466920725122	1.6913532389588293	1.8698626345285783	0.7674600515228087	3.0645413021040824	1.0773905207486576	1.5940497955119726	1.18341564469851	0.41318445251056535	2.8209816783765325	2.698986908821759	0.6210907982024285	0.6464347382806183	0.5650528654837718	2.2014017466376625	0.0	1.7452010355082355	2.7576733922279733	2.691014768717502	1.20959222773923	1.2359986710163884	1.9172330488457483	0.7063048487625003	0.5046789806769818	2.258864337064221	0.9159865276252335	1.854035601376922	2.7232294200567275	2.6955189261542802	3.072313068980551	3.1658250876116028	2.7932957902881226	1.5060509637972952	2.111587643102386	2.37770911858221
PFF_Colon_1943	2.2530667946458225	0.6751501059784101	0.7044283054676866	0.3614828981328753	2.1076879558377577	1.12293116540565	1.6691079530806456	2.966531262111873	0.8991885751848561	2.860030357531577	1.2568903960378064	1.0876856483253676	0.43113151813077266	2.0172700814479985	1.7737902496796825	1.9672129104987608	0.8593270155375872	0.9822113399272283	2.518841875858993	1.6480167287922471	0.761442684734865	0.6308535724081079	0.7091655153863721	1.6165553631647276	1.2157629133070482	1.137972802791971	3.074550693289162	1.7049613768355614	1.641847604486995	1.0059903708132991	3.0364193382577547	1.2918134029208759	1.5141333095051202	0.969370991339368	1.3867315693433813	2.8365686410007984	2.89792605836295	1.0534951364066367	2.895491356690622	1.4131796987374028	1.8666346679391739	1.0621843617333697	0.2688668209509568	1.9351699933373734	0.5006871536948435	1.073132561710479	0.2952722306480644	1.5228257515689554	1.3173904624177746	2.532269758504269	0.8039286906813877	0.4343450848056761	2.9560289553515533	0.7484288058958565	2.4742347449759903	0.9741097210994856	1.8888418995640788	2.316971454403932	3.036948731376252	1.1280875915803934	0.3477629557652792	2.7325609601345153	2.6610698348697475	0.9682596254245767	1.5399589118783752	0.6330366235252002	2.6073903800003064	2.8170497169704554	0.8139164775608092	0.7790794038687925	1.7598964070031093	3.0513219675529792	1.9908248703085827	0.8866944939623276	2.632572093842857	0.8401340392252199	2.932566211176093	2.715634668668195	1.0729169627615533	0.7885773471222345	1.187922960850961	0.8538876671550966	2.5685957463907525	1.050149147775694	0.9908904854617246	1.0471670695866828	1.3710272610468484	1.4273480299072445	0.2918073770042537	2.6212410605106484	0.8310127831410801	1.178321965270529	0.9981659491516696	2.8402356369998722	1.3722121239173042	3.3741138945559537	1.2204158077172766	1.6179689532202757	1.334283153951662	1.9124959374649564	1.3202511523545508	1.460697290157179	1.6792711583487772	2.66467825004518	2.380273763960713	1.5708776065966796	1.5118963047753469	1.2275781269300998	0.6059260443933858	1.7452010355082355	0.0	2.8860808738890174	2.8406314149223397	1.533270850486226	0.596886617892605	0.7540074935360078	1.4540924393400927	2.1802035529653714	0.6177650906651279	0.9332388782060822	0.3601900503887042	1.2347420163275993	2.6605552913785098	2.102837973833937	2.6993556832918846	2.8744260056416127	1.3386181044388163	1.270517730822456	0.6374986912524069
PFF_Baseline_1943	2.502514122507053	2.8040098252560903	3.073674853061515	3.193023656329344	2.7113066433951474	3.6336585559033323	2.0186640628694072	0.24403108892657865	2.627590952256978	2.5109510347621806	2.566291097817064	2.714700596985833	2.605932584416759	1.4518220567158662	1.6383555397659615	0.9290885784994226	2.3469817679482596	2.316841908510336	0.9392093699859738	1.2397735970124764	3.1735435929433344	2.257036508515917	2.187163460457637	1.9764740348875178	1.8363750757020392	3.2721554569954825	0.5408793641739165	2.1133284376671972	1.4078159331295634	2.2096767777999355	0.23501037569753716	2.682801807544457	1.3832510558312592	3.0331005569891523	2.105554088780396	2.581532984933583	0.13210935451504918	3.177796178511319	3.2028094636109965	3.8140474037968364	3.2943105926542224	2.1830445069188578	2.8005496014348927	2.4778190626081056	2.5179496666098746	2.1034802258426923	2.7055859568229734	1.449267557815115	2.759484293813247	0.8072036025254179	3.0629467585114543	2.9157708830525233	0.26884174757821316	2.395119828195479	2.8811604206319035	1.9733340367572954	2.021057226708137	2.431557618475024	0.19958813247822088	1.7890329336125603	3.1956019480712983	0.2492590041447142	0.7927120618366627	3.0973963048593136	1.3558585498070876	3.192123779204741	0.6671450008613405	2.8074148590144126	3.3562106315105606	2.1080811528337886	1.350353457363053	2.8005981340157793	1.7670392688579772	2.045505969727214	1.3783793640441095	2.157758039630436	0.2054679020609705	0.7248984164964553	2.340260251740068	2.2048989646713015	1.835940092773735	3.080064295783918	2.843042752509666	2.1190014155666477	1.9099292724206705	2.318562418893163	2.926954339562097	1.4611271056883879	2.960225569545713	0.6321290563335848	3.4682459561301173	3.658170008306719	2.1079246450576687	0.5168249323635941	2.424923489200445	3.1565340877858086	1.6855117611805268	3.337189026749578	3.446673288421823	1.6990466673279212	1.5866175378875262	3.598767899127787	3.0274695693188862	0.5363009703977616	0.8098399045487285	3.1185635422766875	2.186468627807638	2.6626675752050994	2.6831954374268094	2.7576733922279733	2.8860808738890174	0.0	0.21912823935386447	3.6767707120720003	2.4812190305054416	2.21596257716092	3.021493835984442	2.7365031311686256	3.3902626286185753	2.434203974290535	2.595765810382611	2.5792707128752106	0.2990228823340416	1.7702752027646942	0.9919732269154675	0.08892528913375798	1.6072407381256217	1.7418228419223298	3.221531269322898
