	chao1
SLCLTDTT026	453.1
SLCLTDTT027	394.3
SLCLTDTT028	144.55555555555554
SLCLTDTT029	136.9
SLCLTDTT030	161.14285714285714
SLCLTDTT031	320.2432432432432
SLCLTDTT032	419.0769230769231
SLCLTDTT033	442.5833333333333
SLCLTDTT034	231.1764705882353
SLCLTDTT035	468.5
SLCLTDTT036	429.625
SLCLTDTT037	433.7142857142857
SLCLTDTT038	489.0
SLCLTDTT039	455.85714285714283
SLCLTDTT040	160.8
SLCLTDTT041	393.90625
SLCLTDTT042	235.85714285714286
SLCLTDTT043	459.25
SLCLTDTT044	442.14285714285717
SLCLTDTT045	429.5652173913044
SLCLTDTT046	179.0
SLCLTDTT047	185.88888888888889
SLCLTDTT048	244.0
SLCLTDTT049	407.7755102040816
SLCLTDTT050	415.2
SLCLTDTT051	379.25
SLCLTDTT052	288.0
SLCLTDTT053	344.55555555555554
SLCLTDTT054	379.95652173913044
SLCLTDTT055	220.04
SLCLTDTT056	444.27272727272725
SLCLTDTT057	499.75
SLCLTDTT058	271.05555555555554
SLCLTDTT059	153.9375
SLCLTDTT060	264.55
SLCLTDTT061	335.25
SLCLTDTT062	447.75
SLCLTDTT063	407.42857142857144
SLCLTDTT064	201.66666666666666
SLCLTDTT065	173.0
SLCLTDTT066	205.14285714285714
SLCLTDTT067	437.5
SLCLTDTT068	399.875
SLCLTDTT069	294.6666666666667
SLCLTDTT070	352.11764705882354
SLCLTDTT071	300.51724137931035
SLCLTDTT072	322.61538461538464
SLCLTDTT073	137.8125
SLCLTDTT074	430.6
SLCLTDTT075	374.1666666666667
SLCLTDTT076	221.24
SLCLTDTT077	220.0
SLCLTDTT078	228.5
SLCLTDTT079	380.6774193548387
SLCLTDTT080	429.3636363636364
SLCLTDTT081	418.42857142857144
SLCLTDTT082	249.0
SLCLTDTT083	297.3529411764706
SLCLTDTT084	173.5
SLCLTDTT091	369.2
SLCLTDTT001	217.5
SLCLTDTT002	459.0
SLCLTDTT003	453.8666666666667
SLCLTDTT004	105.625
SLCLTDTT005	178.53333333333333
SLCLTDTT006	191.04761904761904
SLCLTDTT007	301.4736842105263
SLCLTDTT008	412.1
SLCLTDTT009	410.2142857142857
SLCLTDTT010	158.0
SLCLTDTT011	165.05882352941177
SLCLTDTT012	185.8
SLCLTDTT013	340.57894736842104
SLCLTDTT014	361.6
SLCLTDTT015	381.6666666666667
SLCLTDTT016	159.76923076923077
SLCLTDTT017	208.8
SLCLTDTT018	158.0
SLCLTDTT019	397.79411764705884
SLCLTDTT020	424.125
SLCLTDTT021	364.55555555555554
SLCLTDTT022	175.55555555555554
SLCLTDTT023	291.15625
SLCLTDTT024	177.42857142857142
SLCLTDTT025	402.59375
SLCLTDTT092	390.7142857142857
SLCLTDTT093	376.3333333333333
SLCLTDTT094	240.04347826086956
SLCLTDTT095	215.55
SLCLTDTT096	184.875
SLCLTDTT097	396.75
SLCLTDTT098	448.1111111111111
