MouseID,Score,Video,Value ,Video_Start,Video_End,Notes,Rear instances,Groom instances,Scorer,Genotype,Sex,Line
908,1,C3V1,rrggrrrrrrrrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrgggrrrrrrrrrr,0:04,10:04,,51,6,Jacob,HET,Male,Q22
907,3,C3V1,rrrrrrrrrrrrrrgrrrrrrrrrrrrrrgrrrrrrrrrrrrrrrrrgrrrrrrrr,1:40,11:40,,53,3,Jacob,WT,Male,Q22
951,4,C3V1,rrrrggrrrrrrrrrrrgggrrgrrrrrrrrrrrrrrrrrrrrrgrrrrrrrrrr,1:56,11:56,,48,7,Jacob,WT,Male,Q22
952,1,C3V4,rrgrgrrrgrrrgrrgrrgrggrrrrrrrrrrrrrrgrrrrrrrrrrrrrrrgrgrrrrrrrrrrrrgrgr,0:05,10:05,,58,13,Jacob,MUT,Male,Q22
953,2,C3V4,rrrrrgrrrrgrrrrrrrrrrrrrrrrrrrrgrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrgrgrrrggrrrrrrrr,0:20,10:20,,77,8,Jacob,MUT,Male,Q22
969,3,C3V4, grrggrrrgrrrrrrgrgrrrrrrrrgrrgrggrrgrrgrgrrrgrrrrrrrrrr,0:31,10:31,,41,14,Jacob,MUT,Male,Q22
812,1,C2V1,rrrrrrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0:22,10:22,,117,1,Allyson,WT,Female,Q22
795,2,C2V1,rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0:45,10:45,,125,1,Allyson,WT,Female,Q22
799,1,C2V2,rrrrrrrrrrrgrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0:25,10:25,superexplorative first then got anxious when other mice joined,48,2,Allyson,HET,Female,Q22
798,2,C2V2,rrrrrrrrgrrrrrrrrrrrrrrrrrrrr ,0:54,10:54,,28,1,Allyson,HET,Female,Q22
797,4,C2V2,rrrgrrrrrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1:16,11:16,,110,2,Allyson,HET,Female,Q22
851,1,C2V3,rrrrrgrrrrrrrrrrrrrrrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0:03,10:04,,82,2,Allyson,HET,Male,Q22
827,2,C2V3,rrrrrrrrrrrrrrrrgrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0:11,10:11,,109,2,Allyson,HET,Female,Q22
869,1,C2V5,rrrrrrrrrrrrrrrrrrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0:04,10:04,,95,1,Allyson,HET,Female,Q22
803,2,C2V5,rrrrrrgrrrrrrrrrrrrrrrrrrrrrgrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0:38,10:38,,79,3,Allyson,WT,Male,Q22
909,2,C3V1,rrgrrrrrrrrggrrgrrrggrrrrrrrrrrr,0:10,10:10,,26,6,Jacob,HET,Male,Q22
954,4,C3V4,rrrrrgrrrrggrrgrrrrrrrrrrrrrgrrrrrgrggrrrrrrrrrrrg,1:18,11:18,,41,9,Jacob,HET,Female,Q22
905,1,C3V2,rrrrrrrrrrrggrrrrrrrrrrrrgrrrrrrrrrrgrrggrrrrrrrrrrrrrrrrrrrrrrrrgrrrrgrrrrrgrrgrrrrrrrrrrrrrrrrrrrrrrrrrr,0:04,10:04,,96,10,Jacob,MUT,Female,SLC
906,2,C3V2,rrrrrrrrrrgrrrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrgggrrrrrrrrrrrrrrrrrrrrrrrrrr,0:11,10:11,,69,5,Jacob,MUT,Female,SLC
904,1,C3V3,rrrrrrrrrgrrrrrrrrrrrrrrrrrrrrrrrrrrrrgrrrrrrrrrrrrrrrr,0:07,10:07,,53,2,Jacob,WT,Female,SLC
