	chao1
PFF_Colon_11	155.25
PFF_Colon_12	148.0
PFF_Colon_13	126.0
PFF_Colon_14	118.14285714285714
PFF_Colon_15	147.0
PFF_Colon_16	145.25
PFF_Colon_17	136.0
PFF_Colon_18	156.0
PFF_Colon_19	135.5
PFF_Colon_1904	161.0
PFF_Colon_1906	161.0
PFF_Colon_1907	128.0
PFF_Colon_1908	142.0
PFF_Colon_1910	137.0
PFF_Colon_1913	104.0
PFF_Colon_1914	129.0
PFF_Colon_1917	148.0
PFF_Colon_1920	122.0
PFF_Colon_1921	233.0
PFF_Colon_1937	117.0
PFF_Colon_1938	122.0
PFF_Colon_1941	191.33333333333334
PFF_Colon_1942	124.0
PFF_Colon_1943	152.0
PFF_Colon_1944	157.0
PFF_Colon_1945	104.0
PFF_Colon_1946	99.0
PFF_Colon_21	135.0
PFF_Colon_25	112.0
PFF_Colon_27	192.33333333333334
PFF_Colon_28	146.0
PFF_Colon_30	105.0
PFF_Colon_32	142.0
PFF_Colon_35	151.0
PFF_Colon_36	202.0
PFF_Colon_37	119.0
