	observed_otus
PFF_Colon_11	155
PFF_Colon_12	148
PFF_Colon_13	126
PFF_Colon_14	118
PFF_Colon_15	147
PFF_Colon_16	144
PFF_Colon_17	136
PFF_Colon_18	156
PFF_Colon_19	135
PFF_Colon_1904	162
PFF_Colon_1906	161
PFF_Colon_1907	128
PFF_Colon_1908	142
PFF_Colon_1910	138
PFF_Colon_1913	104
PFF_Colon_1914	129
PFF_Colon_1917	148
PFF_Colon_1920	122
PFF_Colon_1921	233
PFF_Colon_1937	117
PFF_Colon_1938	122
PFF_Colon_1941	191
PFF_Colon_1942	123
PFF_Colon_1943	152
PFF_Colon_1944	157
PFF_Colon_1945	104
PFF_Colon_1946	99
PFF_Colon_21	135
PFF_Colon_25	111
PFF_Colon_27	191
PFF_Colon_28	146
PFF_Colon_30	105
PFF_Colon_32	141
PFF_Colon_35	151
PFF_Colon_36	202
PFF_Colon_37	119
PFF_Baseline_11	208
PFF_Baseline_12	130
PFF_Baseline_13	136
PFF_Baseline_14	133
PFF_Baseline_15	143
PFF_Baseline_16	139
PFF_Baseline_17	98
PFF_Baseline_18	136
PFF_Baseline_19	123
PFF_Baseline_1921	133
PFF_Baseline_1937	163
PFF_Baseline_1942	133
PFF_Baseline_1943	130
PFF_Baseline_1944	154
PFF_Baseline_1946	129
PFF_Baseline_25	122
PFF_Baseline_26	145
PFF_Baseline_27	151
PFF_Baseline_28	125
PFF_Baseline_30	146
PFF_Baseline_32	179
PFF_Baseline_35	174
PFF_Baseline_36	142
PFF_Baseline_37	124
