PFF_Cecum_1906	-0.20755318162837683	0.1080549922738249	0.12231078051114472	0.050255143190627405	0.04823548137429342	-0.0028817470854763973	0.13421569688446366	0.07676057769179412	0.009808485047309457	0.001492949826499634	0.022640137135029416	0.08251304388370656	0.10233525919309415	0.10917667459866336	0.06707110761797541	0.021504823997804172	0.01218191960137334	-0.049836342356080594	0.0009528219104909741	0.0179759187336109	0.0462861567610277	0.0029380569490798443	0.008532155241130724	-0.022026915231605427	-0.03211158529094767	0.015939027472863288	0.025232751608797302	-0.020410425926304647	0.016700726234331196	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1907	-0.18430428479719327	0.03541648480400839	0.10716749736968809	0.02092696057650252	0.011415643739582936	-0.003449764354099494	-0.001143617341879816	0.04400208616886002	-0.042593424829823354	-0.007995031514488146	0.1533207319353829	-0.06881646750130764	0.04194088177987777	-0.0455574571193006	-0.02423811923038593	0.06035626189705655	0.025705439980326004	-0.07370154553752178	0.025925678931440745	-0.042055208083563646	-0.057866585083935676	0.0739667363553957	-0.02993262394743253	0.029187069721492594	0.026259441526242953	0.0078699679512968	-0.022922585290786373	0.0017220116410030016	0.001595812153010425	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1908	0.011300613301702195	0.07338339404286448	-0.011033579913088912	0.1338891164995663	-0.03148614130989665	0.1037100690772601	-0.049874810118064154	-0.03672908967019424	-0.0319937318895524	0.023949454226396282	0.05872597269897561	-0.08396685740469798	0.04454033991062415	-0.01731727964946674	-0.05140677224510702	-0.051742188041928906	0.035190143827684	-0.002910748039087502	-0.023672304419249952	-0.0038404131344901204	-0.03681390132501978	0.05070144399127153	0.02182905579581294	-0.02242338134850707	-0.045621015986396674	-0.017037259846003808	0.03218846612466005	0.009725887570264052	-0.0367951476545755	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1910	-0.14687810737906232	-0.20688719849599815	-0.21602623731184037	-0.13755225608666455	0.06287284356289355	0.18161499731275063	0.018327563084595738	-0.09537319811196994	0.05445601895431133	-0.07200796778890915	0.07602827878224115	-0.02437075407164556	0.02324039356031931	-0.0047373029711958664	-0.0036405254101023023	-0.010650742026319352	-0.05322824551737319	-0.05887530501135304	0.04456194161918433	-0.04383493562922574	0.003922459420201865	-0.07438030701681173	0.0020796796317390895	-0.002146678978591641	-0.015463412684496716	0.006985650611406025	-0.006374555376229909	0.004748324617939281	-0.0013796314278061072	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1913	0.10907330032292922	0.06264171777464293	-0.04020103796038695	0.10102931309142354	-0.008870949243198737	-0.11517611181722155	-0.04051997197750688	-0.06676463110930198	-0.015706568969554024	-0.051364769745508417	-0.024325209868373932	-0.010877814500207878	-4.476477548226316e-05	-0.03145752723056199	-0.014744447656078803	0.054774545385790026	0.024113180858354084	-0.03258919102108565	0.04163061419069129	0.02867817592937734	0.028416950497791457	-0.021837115885962342	-0.05930645696298357	-0.02120598151368378	0.027133994929822713	-0.015402168792025737	-0.019204764303119865	0.012617224356641088	0.009368955175707435	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1914	-0.14214220836992955	0.02597049687259513	0.057442584389135784	0.06959121916800387	-0.03172614341574745	-0.09510335707872931	-0.014147751873972438	0.002589822210715585	-0.057636819037309515	-0.08275488357058232	-0.03922983354936125	0.13753217375409807	0.14035836569964424	-0.018296472278669984	0.029625981390870092	0.07885528557330677	-0.003903758291013694	0.024040232671243708	0.02703996895473676	-0.009073772303033972	-0.028372540498105125	-0.017663100952859324	0.020066815713100688	-0.03387460377567339	-0.023342843315300173	-0.017379772929541105	-0.028254147299274293	0.0031941352162094343	-0.017061468621381668	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1917	-0.20104480867885613	-0.04341425345123678	0.00518301422610686	0.13509752494540883	0.22308532525596736	0.00040193085575728887	-0.09826781751195574	-0.05819169676229449	0.018507198136004755	-0.025722369904250225	-0.01365906264455399	-0.008674368391740529	0.06314348304952151	0.07958072762664306	0.006796388251368184	-0.08391898908445977	-0.0008758774500858125	0.06473481936352542	-0.011296409317751244	0.01080320668116144	-0.028462671349204546	-0.03835348889573991	0.016597643687574465	0.04101399673133194	0.04029179230957128	-0.020236791811096624	-0.0252055542607538	-0.010604159901197622	-0.01745778985519658	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1920	0.08389239289352682	-0.2685138120609924	-0.06797942387482346	0.05777886508333622	0.19398957335261757	0.10900125736782083	0.09351141933343218	0.04091996425332976	-0.023753356236674333	0.038524818033028006	0.034033792193303006	0.04630860578907572	-0.004242568238252839	-0.11977083550533386	0.09346281784736399	0.03802829386753951	0.020545037820733428	0.03412508738598513	0.00798994654139684	-0.006744346809979322	-0.007256672738820368	0.02154917353979264	0.018322180596995762	-0.007758077483507402	0.009430549811749202	-0.036415886017674245	0.019331044386812754	0.0361303490260753	0.01921523485651301	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1921	-0.11047609064406015	-0.09851365241757021	-0.02169529426979458	0.016493689338553455	0.20439761777676788	-0.08044192569891047	0.03235733636129775	-0.008382668287404494	0.05400053338428532	-0.20796603503678074	-0.0654673305173354	-0.05011183008390654	-0.077631592956081	0.019793635814647905	-0.06877195717622883	-0.05078784246614777	-0.009500817984245012	0.008679481345640198	0.020379700284774108	-0.00827139063889441	0.01117798544505838	0.047136795823542375	-0.017458625560884546	-0.028345133519465028	-0.03582853211463272	0.008954925066275026	0.02144141130834927	-0.0037905032510395383	0.012717830591660371	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1937	0.22945684159916233	-0.15450121811869316	-0.13140463850856457	0.06547945820716375	-0.04792962087059825	-0.09477071160281761	0.08453969518904851	0.16512061816727888	-0.16318275698406098	0.0558467814878385	0.012006830184963768	-0.07565729863933664	-0.021168084284058006	0.15107409010642103	-0.008263900582212269	-0.009141132606713152	-0.10079043288372391	0.019710269143258907	0.030748253489196343	-0.012795395519542188	-0.011637056675267111	0.0074544386326510685	0.00020835078065233745	-0.00402862313714903	-0.018950429773110237	-0.014136867628876707	-0.019842949982843843	0.01773341117248038	-0.0014649461660040564	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1938	-0.3026598201050494	0.1269994161208438	0.09764647363209092	0.013309692587064988	-0.005780814403806026	0.0687613644719437	0.109103543583992	-0.03584077313350053	-0.053112596903955554	0.06057737868100875	0.06305612097365773	-0.07936415770418713	-0.15440155327448218	-0.0595726440720014	0.011286344760306736	0.06850544010306156	-0.05691699519251945	0.07038110454833238	0.03982794883611235	0.05936356392578719	0.023959186558048642	-0.02514251341688863	0.017791328564687767	-0.014643314539213859	-0.014610945884618825	0.0022139778589406116	-0.012760686128765878	-0.0283830147584909	-0.012499428346173576	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1941	0.20475494531361532	-0.14410765575584797	-0.11335028807504995	0.1726862074757643	0.018826214177254278	0.13341761443215888	0.016824582845680548	0.0019020163762744433	-0.0005532703359160414	0.0573801508626281	-0.036942912818537586	0.025712460229115157	0.04102867937879298	-0.026611087554365	0.05962343264881997	-0.036566835990874076	0.0396983444432308	0.03250374008474491	-0.006294255801062795	0.04842164512793235	0.012339731267409431	0.03288537910522027	-0.050072924788394084	0.024267475348257142	-0.011771549555644419	0.007820116966228875	-0.004945868038594592	-0.05221879607714559	0.0018294368029926574	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1942	0.06656578263025435	0.1746478581791667	-0.07415915921852159	0.06651082988346396	-0.046947321626479736	-0.056365698699421735	-0.016256368159433033	-0.021788496708598497	-0.04812155661361621	-0.055594237602886724	0.02267207549429354	-0.05234673916940527	-0.017726423819290717	-0.009872060611059486	0.01123414383637963	-0.016086681242610406	0.030215573958355977	-0.047121778214629664	-0.02040999972646836	0.029141207732785397	-0.08041702559254023	-0.0225956738382514	0.0634588319706233	0.02151212991039305	-0.015623682829262539	0.008444505627072229	0.0017172420030156968	-0.027874844774836205	0.035584569708493934	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1943	0.08352885405289281	0.034060983978175675	-0.0651585994179642	0.15458372252098157	-0.05643935612367316	-0.08195225838108625	-0.030803759245559618	-0.07331365120571165	-0.03165963952051159	-0.048207754017745144	-0.03363616313383035	-0.06356790492017454	0.027401018551346298	-0.03132561403883316	0.011210932771537504	0.028845731214156997	-0.010972066738782656	-0.02281562242210918	0.03577155723118998	0.00488348994929628	0.0651350981690845	0.006095595216227157	-0.045953233646429406	0.013928635341140768	0.010037673415982861	0.026365255390184552	0.015995676543936674	-0.00030269344439086973	-0.018995051763303128	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1944	-0.11499729700915026	0.018053133232600806	-0.006404949071704724	0.01641407978460802	-0.06443497760460297	-0.1328326981204603	-0.01482356435577089	0.09062111814782609	-0.061810692377526455	-0.07658224260544148	0.019891525559968867	-0.06772179137063193	-0.0014423546357846223	-0.07534386975717804	0.11461272033778594	-0.07235624008413051	-0.019666149292749596	-0.022879866439336396	-0.07921372753063524	0.022092590581072366	0.05845504417461843	-0.018001343462967747	0.038561899436137685	0.012121306611701077	0.030138734190366005	0.016147190726825945	0.011803467205756438	0.025654987476305614	-0.009518468117983193	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_1945	0.020732050355435946	0.14741401311903615	-0.027974019637592707	0.12032402706034677	0.040221691704496965	-0.060450780384289	-0.06770811867568689	0.013821536898574368	0.06948496206135628	0.08436625447373002	0.03156180272321587	0.00047818317957232546	-0.016718530860019353	0.013977279620382123	-0.07914886941056529	-0.003927106224387762	0.010514091317859067	-0.011307177082928395	0.048986325933605315	-0.042768412865470964	0.07923093410489365	0.009173206171965606	0.053125104964770735	0.009159525817760973	0.036516253976847435	-0.05610638818310132	0.008012809337465412	-0.013729471007104616	0.018537855950008814	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_21	0.10343626059746776	0.20346152420486194	0.015588375171311383	-0.1042713991927548	-0.017140840498839256	0.16359360641193524	-0.04886694004245889	0.055131247977119276	0.01243026714081001	-0.0802184536259157	-0.020654985249393	0.036055658141149576	-0.05886681204779145	0.057270133378222135	0.0014586591479268452	0.04365782904220936	-0.010279801546681887	-0.058292417743383076	-0.04796468328118673	0.06386243962852607	-0.010784876802653557	-0.013964198000792526	-0.029733252595511645	-0.006435646157970546	0.008909515792320627	-0.07299817320182868	0.018959426741832118	0.00608190977095035	-0.01401235539374699	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_25	0.07952449340656212	0.23397371808136247	-0.0016517373285170713	0.0004130541469433322	0.09460939062243291	0.07560109484004092	-0.105554203228757	0.0037965120787102503	0.022445538279478115	0.0675176913823817	0.05239389664953983	0.000325021277349593	-0.05726152082504504	0.06315791263258609	0.10411711562368045	-0.028284906701344783	-0.005525738063019776	-0.03637061387467358	0.012115150147913843	-0.017126579343349272	-0.018447353481132325	-0.027280175142886873	-0.05036659300362044	0.010302222295277575	-0.008890933659199116	0.02963514468870968	-0.006795035965925252	0.016816516490876787	0.008282734894047006	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_27	0.2447732632598355	0.12869706737663436	0.019578701520046385	-0.10776173842042079	0.01798010095217298	-0.010042447016895155	-0.07829169894779019	0.0033131954466837548	0.0412274438431607	-0.038699985151934437	-0.023138724475027433	0.06664634316066999	-0.06617901769119092	-0.046223838457294275	0.0815337376850989	-0.006398858726620705	-0.07008190321117932	0.0018652789024671706	-0.023326677907910043	-0.1121855746038259	0.016389588884574532	0.043688845748385864	0.022455842633972992	-0.016088923638386852	-0.012017399483678354	-0.0014099121296836962	-0.023271958442486057	-0.03445055491484729	-0.013971158250610587	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_28	0.12259007620723308	-0.024400627908838287	0.046967771770273906	0.01685201108904784	-0.19571063804781116	-0.01546791458799644	0.1925853140484838	-0.01456854752817598	0.2038278792630105	-0.00011755467063328948	0.0021038663314697855	0.018396687407561046	0.028434590482043037	-0.026092752443456966	0.0071239499517804184	-0.09666499983804447	-0.07225929105083029	-0.02566854798787625	0.046658086454471163	0.04000919474480786	-0.052217269010509784	0.011788880261993677	0.004385391003197486	-0.032962331357446154	0.04711271134556561	-0.001694637759395351	-0.004421428559179892	-0.002228908517187196	-0.004303181614688322	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_30	0.09889457713242959	-0.16704090481031592	0.009741851361454843	0.011674469461132287	-0.1964077520267167	0.014281136822386957	-0.02282499905844998	0.0613800196993644	0.10942162405837698	-0.1221924823062122	0.0870840802392233	0.0015050536502116203	-0.07350128023730748	0.09219918128569682	0.03001034418031736	0.07835457852767169	0.1174831884124937	0.09308115608791825	0.009948091762094824	-0.02773462180542988	-0.01022006509301962	-0.012904769568285304	0.013236682534889136	0.01316668746649081	0.021319198582057518	0.01789757834136946	0.014044273010835197	-0.0008810869916768572	-0.00550018937894147	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_32	-0.0075893259084868605	-0.2070728718287287	0.20876069643132797	-0.01583687166134524	-0.0778728694965207	0.14068900240932916	-0.07619721802086615	0.03173270711910945	-0.05004535644985691	0.06595903794428551	-0.16219312141174394	-0.11920065719558727	-0.0005669659548248201	0.006369150239744636	0.010346334953432458	-0.022392011198912574	0.09453244305527188	-0.056951149185261965	0.023367919487385667	-0.029850736898564125	0.012542118877039685	-0.0294996558090122	0.023530519402450892	-0.05517595756935551	0.006447321175738473	0.005158135671938963	-0.016583652206251683	-0.003780355913410789	0.0024973857408707324	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_35	-0.017520832764161866	-0.20114074361807244	0.1296170856929559	-0.10162724059273569	-0.025123431733791692	0.021346772592093197	-0.18008688104449627	0.25214107393865415	0.018092860102669375	-0.01383558657177361	0.05003242400932423	0.06020705081947042	0.024158048942562325	-0.08135985412029964	-0.09901980112303388	-0.026927171751468075	-0.05171064512859264	0.001503749452790973	-0.0006177575019921674	0.04261021087850612	0.015133278158027022	-0.020043159907658974	-0.01920553529072165	0.020843127639134627	-0.012935494143389912	0.011783020158527268	-0.002392643462838072	-0.015430787566475495	0.0053019429482921805	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_36	0.048708954372912235	-0.2991619839535088	0.2684882316877787	-0.12117901867464283	-0.11112766387302302	-0.12084500531888999	-0.09841145669095014	-0.25454168540865435	-0.05108299895474154	0.03730656985136972	0.06753486181471774	0.028897046935606536	-0.010419961096331243	0.04105905769156647	0.035429156190399776	-0.020929200519246627	-0.04086258118709958	-0.0011999456375226631	-0.007643738770793013	0.02158432142076351	0.00800355570972889	0.01723189450803258	-0.005989476055733496	0.02149396779028761	-0.025049054063083057	-0.02587402300865309	0.014165137052857449	0.002455004407546049	0.012307862898147776	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Cecum_37	-0.12648902998104167	0.0908432101605712	-0.18259176324567813	-0.11319159943753318	-0.07619063177303062	-0.04836610415038756	-0.04021339710554547	-0.0010221560875233108	0.057570100508170415	0.1300364762805833	0.10502945030946698	0.04433329455411476	0.05033663993568533	0.013879943274581554	-0.02472377423260104	-0.0470671130153715	0.04458357521373472	0.026132293462143706	0.008312175640558375	-0.01621248445246154	0.03619787764678844	-0.008372871488463867	-0.01074509349950094	-0.02989254480041778	-0.013184053409199795	0.013091546614836448	0.016906248273421295	0.008553889819999331	-0.005992215656503235	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
