MPTP_Baseline_473_S56_L001_R1_001	-0.1245175955422961	0.07111358767330538	-0.10153506088339813	0.09264309301336275	-0.018148128095380356	-0.08069772278518571	0.03663445885678757	-0.014718437985349097	0.03235862819002886	-0.0252305456221891	0.014635218279782751	-0.05113078677991898	-0.04962252215396676	-0.03296369907074289	0.004678906012603612	-0.014829911876673386	0.022403803985444597	0.02499976339606923	-0.03468514243603406	-0.015040164806609026	0.011557072635380212	0.01515366372855519	0.05089613138767783	-0.016055278693669857	-0.034163563526120704	-0.04350487843874597	0.003001274260139603	-0.03896909158422713	0.011883738256418652	0.016328659205508765	0.007609301670753929	-0.016992243117890465	-0.014044088519984385	-0.005160165821999146	0.022910319201229535	-0.016473373741393366	-0.015575912837686784	0.019893477244301183	-0.024601542976544974	0.006528431237426208	0.0020972678539871877	-0.018208856282714	-0.010721287385085236	0.0011651529264773146	-0.004810459810489173	-0.01698779515614896	-0.039486961136698855	-0.001482122841756684	0.019090971581193127	-0.012402332355190242	-0.010056889431872216	-0.002689400664946226	-0.006039008275444146	-0.026366975574856982	-0.01708510795209173	0.010050678415811379	-0.0090203888176379	0.00033828422562152445	-0.007168370331343207	0.005765868559767939	-0.0022804413512832753	0.0018743875224417224	0.01023447036978893	-0.007222627839478052	-0.0029925054447952396	-0.005757893525947303	0.008541426082144844	-0.0018336711700840233	0.0009406787323184516	-0.0007125111216965994	-0.0007162669804318396	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_474_S4_L001_R1_001	-0.20322820551113582	0.026732873481676363	-0.20132397032289834	0.07473318477419871	0.08952633385633531	-0.1028543868270159	-0.049689131536050674	-0.026370477202074874	0.04993497087889804	-0.003200497255319197	-0.030206524593125728	0.050803740632734705	-0.03701210002800569	-0.03347725957416231	0.060483373549200824	-0.02492896588771953	-0.06913827209871955	-0.05479786451488197	-0.037826658361808756	0.025792248735363694	0.018284395925368613	-0.03148786351802778	-0.03519875878184635	-0.01712132010530736	-0.013136534230844515	0.0028155408193379925	0.04691102113810126	-0.0016905542342147632	-0.027310798064673632	0.023746035448686142	-0.0391720570068884	0.0010493501272979624	0.03512421550124974	-0.07131773328050058	0.02330263409690281	-0.02223268462553251	-0.0009854507499089395	-0.011701137442885803	-0.0032097132316743536	-0.004756109227709786	0.020640733101436787	0.025012167319922892	-0.03489247573877624	-0.007867162821940643	0.015321879437168933	-0.008723402474410636	0.012846263756776182	0.005870769469746351	0.012570329809234653	-0.022335441046099618	-0.01637860838867787	0.012893505520961813	-0.007938112215890084	-0.0008544589642321192	0.0014543496622892716	-0.008868753756441845	-0.0028252181343633763	0.0037288481853048807	-0.0106368336674484	-0.0032532448016772252	-0.0029814174793217295	-0.010573868970997428	0.002275370710085012	-0.0035632594727094593	0.007360907017277569	-0.0035808917398169955	-0.0024986717967960567	-0.007503203400131772	0.0033197029347390374	0.0001943437520848417	0.0003030297385105761	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_491_S18_L001_R1_001	-0.16768677612155947	0.016840034149046272	-0.12161524110983886	-0.03320050731165261	0.07322044653245582	-0.006538681747038111	0.005783280028672779	0.07438877259927212	0.09394093724773515	-0.09838142151002334	0.02963019874559018	-0.022191573413826222	0.004861476948198045	-0.047172426966674605	-0.012039693742204627	-0.016239254809856392	-0.013230052634441903	-0.05626936120630206	0.0175450900673619	-0.04387797750034414	-0.04509327344699136	-0.009003566781000484	-0.009348086553242678	-0.05117820933653429	-0.03863461542787278	0.0332305310375435	0.0006972115285687894	-0.020416153458820033	-0.034728871885531046	0.03911347995167783	0.017500252415671446	-0.05671634999850973	-0.007084272239946477	-0.01157537220930511	0.02485910065875831	0.03027240008903711	0.0036970106374210185	0.0299004599184915	0.03158848281180971	0.005877860906587979	-0.029162971725788626	0.009222464898332306	0.017057364767908353	-0.005491792680146171	-0.03477289192095683	0.02518780756723847	-0.024658043287596954	-0.013049513137210986	-0.018728382130431792	0.0017586107053717643	0.0011207241979774574	0.013022716883935208	0.008055203905824322	-0.0036424741356752745	-0.0058403062196682246	0.001329245153618279	0.0023259884729239827	0.014407768236950952	-0.00634667099210304	-0.009166573205452253	0.014406929631759881	0.00218576178238341	0.005209053728589697	0.005439787359724636	-0.003806401695815955	-0.0014297733191955006	0.005167396026030318	-0.00452469839641883	0.0004091498386589476	-0.0033959645062635138	-0.0007152193289276227	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_494_S61_L001_R1_001	-0.11301654427961501	0.24390184274269222	0.11502487495581763	-0.04685865838748521	0.1656343787954474	-0.060564893952717296	-0.0592372549393544	0.011627194897888153	0.06811881581739018	-0.025662800422098987	0.09884213823851798	-0.04195089186557334	-0.09058252838124227	0.001840992228874453	-0.036578379971931724	-0.037523455388162104	0.007696150877071889	-0.04443643528054183	-0.07122257892217221	0.04862915394801531	0.03642386674899643	0.03153895000562168	0.02634073015469219	0.008885109729607744	0.003310289079617969	0.023508447391009987	-0.023160986990263376	0.003757549202453537	0.027684077868798618	-0.08117692414310204	0.039935698565501505	-0.025133131198258985	-0.003900197940191667	-0.0020925845471944956	0.021271433521556072	-0.008265022213001558	-0.036159119456092015	-0.0057763273968629136	0.02394117976284944	0.0033966478534323843	0.026621823451521157	0.005572696479388334	-0.02300737755552051	0.012027820540884488	-0.024390913271024925	0.00212194184829623	0.017927437389442663	0.009804248172107474	-0.003789263201203297	-0.009788571062692365	0.010720312390475419	-0.0022043799536241534	0.005314381142085086	0.004599135532455236	0.013066071342020414	0.003025733600607195	-0.00617564220023959	-0.0020395037645280305	-0.002407735017255133	0.0012000924451674466	-0.0037042682243511233	0.0052430350178406014	-0.00846377616586509	-0.0043101644983326096	-0.0006987021829186176	-0.003369394267237992	0.0014161414042557757	0.00021117717337287303	0.005165097576283212	-0.002961389572049097	-0.0005559881001051822	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_501_S2_L001_R1_001	-0.11880580534376901	0.10663020754860303	0.13556828040923216	0.0726089751181601	0.038735594131335656	-0.13347990835158097	-0.2920466593587302	-0.03725919346106695	-0.1914951571459553	-0.015317756866300861	-0.006246215930950812	0.052495990757734576	0.02610106457092877	0.06936629449258233	-0.08568117063071802	-0.029695859367008446	-0.009429766095976014	-0.025158433773749985	0.04202746928926006	-0.02379019356999913	-0.023920874635985537	-0.0007317340557788276	-0.046223054428638104	-0.006483667560307562	-0.04726207241242907	-0.06779521699464737	-0.026421421655072747	0.005310102996022488	-0.010906143257495303	-0.01255888826715332	0.0054960022163938445	-0.0034990629850616367	-0.029065602705812092	-0.018114430825408714	-0.0011378499214455343	0.021745685034567405	-0.012174437751748781	0.011421448550063303	-0.0059118171849411585	-0.01802005947664672	-0.03667741466095325	-0.007409069404457625	-0.008122858121521649	0.0048449566428283896	-0.016660658887643762	-0.011899933890905264	0.001767999842013356	0.0034879999141978583	0.009175297982777827	0.014692059013761477	-0.012017232606462085	0.003137175217389976	-0.012549614769196164	-0.011912404568002613	-0.004314977009867626	-0.011982113179136089	0.008362985623562844	0.0008827257516205424	0.0013127688050699002	-0.0017591885315039273	-0.0032325828378983543	-0.0008299563942508858	0.0034138184212888787	-0.0007592581380170224	0.006180815190961289	0.004405486828222175	-0.003017302143341046	0.0006240795531492479	0.003110826374495652	-0.0010691965952156794	-0.00022204122789125532	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_502_S12_L001_R1_001	0.01114319374199839	0.32520500560093857	0.1674855680313482	0.23021537434336317	0.07267327813262359	-0.06217151784554185	-0.03967736014542886	0.11035482445545851	-0.043990298885900364	-0.026444159567777056	-0.05803306434587221	-0.05453606182402476	0.08651189756463991	0.04179119000510537	-0.008233161273116097	0.08950379884805915	0.02463102117414713	-0.05630619730075799	0.020440412868757297	0.038586337419943315	0.025637801969727918	0.01678469349589749	-0.010138582637928857	-0.0021230475161626303	0.015415912956243985	0.017300274701053234	0.024947219246826708	0.008823977539068023	-0.033456204456308765	-0.005780103718960132	-0.030975600830405743	-0.018326278002568246	0.004143233526567395	0.007820257736027734	0.014038500022790746	-0.007540272149551488	0.01922711565530506	0.001300568275981986	-0.001355100489242544	-0.007345605731295685	0.009790124352183538	-0.025278706164183748	0.006939077443023226	-0.0003119207668041227	-0.000921090111783632	0.008032903181019683	-0.0034867572053683678	0.0037924897013324587	0.0013437677050021077	0.002943806016763836	-0.0020547897400736916	-0.004036670726154013	0.011400634035708125	0.009769238489227127	0.002199897759263197	0.0020449916307475093	-0.011924191045505919	0.005605551423656506	-0.004200745019994501	0.0006907780610008323	-0.0008268686493981189	-0.0016381038710868811	0.0019909314752377468	-0.008550674669135129	0.0028057704379096824	0.0003063800599058395	0.003705327972890012	-0.0037943942342966784	-0.0011578727739495476	0.0006932598027082971	-0.0008114911311577808	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_503_S17_L001_R1_001	-0.11818922449213169	0.13361358413420205	0.14616112512105128	0.015016606710106703	0.17202254139140238	-0.09048306765538575	-0.11839531626808614	0.0086438316813684	-0.11518293319892448	0.013016060974015317	-0.003969964709135865	0.014804910902940874	0.09974533801585533	0.009343316505723417	-0.01055644111016082	0.0071748540919241155	0.01893406361044813	-0.04210611240406429	0.008154766370763863	-0.018560117430951803	-0.010230782718236965	-0.0029458503943913224	0.0011300997658667733	-0.015008282908527034	-0.007224023185441936	0.027357722041824312	0.04855324523319072	-0.011578597659110368	0.00767620865886728	0.04484481001306826	-0.027885086116259738	0.024147758056718486	-0.013716204279424247	0.008589619611724083	0.003018083753389314	-0.04041080957634255	0.01352925529446792	-0.0023615648819953657	0.007615198826699346	0.025678123883902247	-0.0034774213850684793	0.0017804302099808887	0.010518952250768732	-0.04481961255302266	0.02766262524611929	-0.002007637121526177	0.01080057706293597	-0.018818106658932826	0.005611600132859127	0.0035229394045686873	0.019174638095555786	-0.011115708650886152	0.012247304671546578	-0.010058947157927772	0.01218357253585459	0.014315593040651933	0.0032699814188858313	-0.007714674709200274	0.007286828109229484	-0.0012540927927416397	0.0003000560003092264	0.00047867405854149045	-0.014436398735126553	0.006863144155629902	-0.007849745372481624	-0.004241867038290196	-0.0012767907650887078	-0.0023686773471926713	-0.0011536021275546612	-0.00042174498734600074	-4.618805313986912e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_504_S3_L001_R1_001	-0.08494607208242408	0.12974582325797646	-0.13996825769588875	0.1477765194747901	-0.013604676132434471	-0.01079859940239554	0.014388463783019802	0.0371788915347951	0.04032378251801688	-0.0036209004827769654	-0.049502203189170535	-0.04211299136605427	-0.024126018623632586	-0.0015837424665975078	0.014338777166550637	0.02037287897720648	0.05027465747891466	-0.05119520518905935	0.0006218693972360177	-0.04190263271855739	-0.005683416502836428	-0.006464345562588433	-0.0384878274233324	-0.0009401341823808832	-0.014188184460711722	0.008638847657664114	-0.043327121825312544	0.03490110258014615	0.027678499161922693	0.007835694091070546	-0.011819856608311896	-0.00017518512669417805	0.0002461031082820567	-0.013873568873756062	0.015911985830231692	-0.0057904623616144395	-0.008876442632199394	0.004782286768799646	0.02170285104337166	0.02921013371404503	-0.028218632976291298	0.0005851941789614212	0.017082679162234413	-0.003816131279527584	-0.014320570219419713	0.01721295910114388	0.019346990953142382	-0.00630762121544208	-0.02347059206166852	0.006311531972775013	-0.005067898265038398	-0.006823431579175133	0.0025789738433177477	0.0011119194054451222	-0.014325548598089743	-0.008244799336808223	0.001109237092460591	0.0020340592848684634	0.007150755255948388	0.007580060378903236	0.008980717860217825	-0.004298095516228005	-0.0015753550288465253	0.011446268502896024	-0.005907056020573157	-0.0026222318094257235	-0.0006757743610113757	0.010305159116123175	-0.0003703293927802125	-0.0001247241744283809	0.0013967967338610993	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_505_S1_L001_R1_001	-0.06780807248750143	0.13353613854682062	0.16679011568885943	-0.08142058039410943	0.12937067546916864	-0.007109335451260499	-0.00664501630980936	0.09295989491322951	-0.05727704311366467	0.04745405687250531	0.026340909933578852	0.006905628216233002	0.028193236978374614	-0.005386991786235372	-0.011026309698216405	0.051007609074184376	0.012578871379567055	0.04003341240841607	-0.06444669740964236	-0.017969151524544737	-0.0015374534965647624	-0.002598538606973976	0.024968728131481634	-0.024820834713678883	0.06004450449480617	0.04036009819655444	-0.03423788992130723	-0.005921183784303973	0.037530627087872	-0.05054171257434685	-0.012108724782341939	0.01661842303005645	-0.006749063469984905	-0.030345161861291083	-0.030599009039671648	0.01729988446870562	0.00394367628153456	-0.00313151272257778	0.01813949722926522	-0.0036369705243299807	0.011003621646190506	0.036735402293820524	0.020485147413668935	0.029039943040498884	-0.00480427060582661	0.04654771205850247	0.0075918235075261966	-0.004520097232909309	0.019121588820380914	-0.03452445038487854	-0.010662345101919858	0.005092315479317567	0.005047578183667385	0.013686136595317507	-0.004897384062266742	-0.012550585631326296	-0.0016539602310358507	-0.0022470914627790496	0.0006191224452033023	-0.007064674953671008	-0.013130532721341705	-0.00348483128769447	0.010214528087905957	-0.00012735632771280445	-0.0011178357471897432	-0.0034833743921773956	-0.010920418868389303	-0.003184855571699728	-0.0035193633035995086	0.0014789409071953588	0.0005477115409386298	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_507_S15_L001_R1_001	-0.10918977093773775	0.029518832931778982	-0.06926513694189279	-0.01874521044719966	-0.07774446850921336	-0.037533429147178755	0.004538782611635406	-0.062484380927544346	-0.0050662025058416695	-0.0210594816858116	0.04516666381278619	0.015753852134991825	-0.001861162952419126	-0.011551164008235354	-0.05686402533175844	-0.003573536628489664	0.015745134346445797	-0.006502220218374321	0.01567149270066253	0.011194938280335813	-0.05141437846960294	-0.002827962863709308	-0.029051394248898726	-0.007425947836534786	0.004466249855549638	0.02747740798670684	0.003897328809364758	0.05251717609400796	0.006314177081835276	-0.024084218147277937	-0.006546934483636188	0.007462064611074013	0.007408489281801216	-0.023197253771549093	-0.0024533706023391146	-0.0003597139081466867	0.001134461943285229	0.001763854747044286	0.009426171565219119	-0.009840386437755443	0.01528103962513385	0.008928878447799384	-0.0017453978762648084	0.02646028808145343	0.01562996180430376	0.008279046942893819	0.02960565286563543	-0.007065959335651802	0.024528671380108474	0.02444273347517884	-0.000743564583731652	0.00010266433279594749	0.012274829576003107	0.0010012869632522057	0.013529052826768487	0.026690090781269243	0.002093199535358858	0.0009176467052314387	-0.001443440610669302	0.008738755184111444	0.015613318849726995	-0.001577342302220746	-0.006789510866769237	-0.009466001961088792	0.009836646435193545	-0.0012960152675435023	-0.002924624776091128	0.004812661441909836	0.008298051945483371	-0.011706578053370921	0.00043437111710937875	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_508_S6_L001_R1_001	-0.03453179555264885	0.025052018383565144	-0.06794761923206798	0.009997543945567669	-0.14554501092285135	0.027819551577737398	0.004069942697455647	-0.041530023746279385	-0.055992541959097725	-0.019257923307210642	0.016325485365188193	-0.01885814608282677	-0.029914882846042403	-0.021760401776448446	-0.026399916682045235	-0.04094243391576282	-0.00028060811506739643	-0.0023821241892379896	0.030816390187372467	-0.016417793755085192	-0.03392233976864885	0.03171528931390452	-0.01956957559097948	-0.0257995067059207	0.01318689248500762	0.060522196770375535	0.022070510718595827	-0.01843927580773001	-0.014576073207256228	0.005211293969370643	0.005312117139301844	-0.0048893720616520805	-0.05212392186833928	-0.0331743117902079	0.01869260520318023	0.014704174629291852	-0.010795438649598798	0.005566784439640303	0.010990520298077148	-0.03311880200451419	-0.02847567399940084	0.012367283240595323	0.029679291416369016	0.0030598101441665464	0.006816348331917061	-0.007876399998037634	0.01321559769691234	-0.011158245872850327	0.026502446343204096	-0.009438217228629942	0.012529157470194573	-0.013929585064091284	0.02129730262923345	-0.006128650809175528	0.01795446236338104	-0.0025708997635872227	-0.01459339775988346	-0.003528169252006945	0.012576848681532892	5.1929667815416895e-05	-0.007728339121458934	-0.01157993387193121	0.008425495279803723	0.005816439625963233	-0.0024227703645679074	-0.006584295047494908	0.002799937081513113	-0.008576902523760654	-0.005679770995466213	-0.0022845432376012915	6.0567485211896064e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_509_S11_L001_R1_001	-0.07183886361942464	0.05985247319378682	0.01294514100333048	-0.14686580668865593	-0.015363435299291133	0.17467576783179264	-0.10870010614500243	0.009026679349328758	0.031103562568376694	-0.07458236479674184	0.04402360501115246	0.024291678054507698	0.015387527158275422	0.011750915045199716	0.031275359297107605	0.0027268213081216848	-0.005901327163643157	-0.045976201517835096	0.04669197343296666	-0.05210189171887268	-0.04152192967765137	0.02527590298984986	-0.02680874218505432	-0.005086570724300382	-0.02020577907595574	-0.012550541594962153	-0.018685585094967285	-0.009566151570452212	-0.03884210882696011	0.03682366924911634	0.03737783160924633	-0.01693745973686041	0.02645939388404912	-0.014971400594338487	-0.022085224204889457	-0.0021307739756805887	0.04070011024526746	0.0062141749150494705	0.00861276404220706	-0.016811768583588578	0.008219446127068467	0.02621713371377487	-0.021650356091921938	0.002168174106341711	0.005312345022559488	0.0032348741261735204	-0.022553691062173503	-0.008571400851792973	-0.007916862438177671	-0.0018259243025028804	-0.0009667646608690808	0.005716162325438879	-0.002451208724422199	0.010158946803051551	0.014803179263040181	0.008184243764450969	-0.027153114662816096	0.0030983094418241823	2.4550478496493723e-06	0.01171947657163455	0.010888115559511087	-0.00572133047228181	0.00439088888807078	-0.007309825586905442	-0.0007947800183830244	-0.0012463474015953894	0.00945389291564528	0.0053333275917942765	-0.006444752944984159	0.0005621888886058436	0.0008171863854167473	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_510_S20_L001_R1_001	-0.0940480517028425	0.020522049571019194	-0.012986917205426945	-0.16138784296373143	-0.05597936764280095	0.16543813545856584	-0.0934513505628031	-0.006207763597403036	0.02674178409418783	-0.08102298554833595	-0.004477861934832482	-0.0026073593319375058	0.00900555577726135	0.034420504927865074	0.036244131691024105	-0.008767417353694606	0.0028724120011696325	0.0034229165054116906	0.028381395057425637	-0.005657194114869742	-0.012860353941393057	0.03617557469991042	-0.041666707326537565	-0.04193586899984669	0.023988530535201905	0.016400129743542442	-0.01644399464040621	0.008696330812585498	-0.0648857068162166	0.035257763357851454	0.0038513716290096557	0.01223985173821155	-0.024541995266055817	0.0430934715909562	0.02542788775141774	0.00037135447644644177	-0.010802747403497917	0.0069045238042828114	0.009408795871343046	-0.022838794809634983	0.011624787007192515	0.009670998568565067	-0.017321433454597718	0.04334318664970213	0.006586352252593763	0.018170428814286953	-0.0012542976780346225	-0.0026060655452914672	0.034288160547981686	0.0013616842707681687	-0.004564106660394313	-0.012272134343721599	-0.02416341050912735	-0.02944120473972448	-0.008033907186442842	0.0024917451004567793	0.0008800592480370673	-0.00021746022363706264	-0.00896068739401197	-0.0001589736280649503	0.0011633705626660441	0.0032945429963577135	-0.012502099748363022	0.00022996384990321578	-0.004887983807087041	-0.004535297750307111	-0.014696800092357808	0.00042997355651876873	0.005927650669269675	0.004468816553257654	-0.0004348318708889067	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MPTP_Baseline_511_S16_L001_R1_001	-0.06372999289048925	-0.006869208879750764	0.2399217457551666	-0.11402455461070454	-0.07066462588015615	-0.08739138918357232	-0.10422876382554949	0.15822291773239103	0.034280579562738896	-0.1290814218796944	-0.06938956206347499	-0.03525575881394906	-0.0293565332804508	0.032661229723393075	-0.03765613445670662	-0.06164786310584999	-0.002291014666032631	0.023509290856717307	-0.030697978795480023	-0.10155600598058503	0.07703167262801927	-0.05353390869947358	0.012153247763496163	0.005008320778630693	0.06388347835657417	-0.01829760491134762	0.02036237147794348	-0.030026080266817093	0.008077039453298972	-0.024887000756413365	-0.022518363136764797	-0.039004146853472026	0.021971165580124543	0.01888836814866698	0.039189146698026193	0.0408126228401896	0.008498804450064186	-0.02314776584109325	0.0018368905507174138	0.012481698006087514	0.008235245613821718	0.018973924044108963	-0.006740972119045669	-0.01671175848486107	0.013226441544471647	-0.01199294325317128	-0.007924744245852029	0.011200932840483666	0.007337028654712648	-0.021384495367692036	-0.008397861953850201	-0.01652647004873134	-0.020273157706882684	0.00819783056690059	-0.021012475134914443	0.01342052193141498	0.0009421977599065384	-0.002289182665533394	0.001540083094636002	0.005769914718272896	0.003076146827556157	-0.0035395269023120995	0.0005122573234996826	-0.0034339271469762513	-0.0026173466402677347	-0.003356246098746899	0.004875517075390433	-0.0020480105323219546	0.0068779327086030675	0.0019617746945795153	0.0007701021006092928	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
