	chao1
MPTP_Baseline_115_S118_L001_R1_001	128.0
MPTP_Baseline_116_S64_L001_R1_001	147.0
MPTP_Baseline_117_S43_L001_R1_001	132.0
MPTP_Baseline_118_S29_L001_R1_001	142.0
MPTP_Baseline_119_S71_L001_R1_001	93.0
MPTP_Baseline_121_S121_L001_R1_001	172.0
MPTP_Baseline_165_S30_L001_R1_001	130.0
MPTP_Baseline_167_S70_L001_R1_001	156.0
MPTP_Baseline_168_S33_L001_R1_001	143.0
MPTP_Baseline_169_S112_L001_R1_001	157.0
MPTP_Baseline_170_S39_L001_R1_001	138.0
MPTP_Baseline_171_S31_L001_R1_001	109.0
MPTP_Baseline_172_S34_L001_R1_001	140.0
MPTP_Baseline_173_S36_L001_R1_001	132.0
MPTP_Baseline_174_S65_L001_R1_001	140.0
MPTP_Baseline_175_S120_L001_R1_001	158.0
MPTP_Baseline_177_S24_L001_R1_001	144.0
MPTP_Baseline_178_S38_L001_R1_001	176.0
MPTP_Baseline_179_S35_L001_R1_001	149.0
MPTP_Baseline_427_S116_L001_R1_001	127.33333333333333
MPTP_Baseline_434_S109_L001_R1_001	133.0
MPTP_Baseline_435_S22_L001_R1_001	142.0
MPTP_Baseline_436_S119_L001_R1_001	157.0
MPTP_Baseline_437_S117_L001_R1_001	134.0
MPTP_Baseline_465_S67_L001_R1_001	153.0
MPTP_Baseline_466_S110_L001_R1_001	177.16666666666666
MPTP_Baseline_469_S108_L001_R1_001	144.0
MPTP_Baseline_473_S56_L001_R1_001	116.5
MPTP_Baseline_474_S4_L001_R1_001	107.0
MPTP_Baseline_491_S18_L001_R1_001	152.0
MPTP_Baseline_494_S61_L001_R1_001	139.0
MPTP_Baseline_501_S2_L001_R1_001	133.0
MPTP_Baseline_502_S12_L001_R1_001	139.0
MPTP_Baseline_503_S17_L001_R1_001	136.0
MPTP_Baseline_504_S3_L001_R1_001	121.0
MPTP_Baseline_505_S1_L001_R1_001	147.0
MPTP_Baseline_507_S15_L001_R1_001	136.0
MPTP_Baseline_508_S6_L001_R1_001	125.0
MPTP_Baseline_509_S11_L001_R1_001	168.0
MPTP_Baseline_510_S20_L001_R1_001	177.0
MPTP_Baseline_511_S16_L001_R1_001	157.0
MPTP_Baseline_513_S13_L001_R1_001	125.0
MPTP_Baseline_514_S8_L001_R1_001	144.0
MPTP_Baseline_515_S5_L001_R1_001	159.5
MPTP_Baseline_531_S14_L001_R1_001	99.0
MPTP_Baseline_550_S63_L001_R1_001	136.0
MPTP_Baseline_583_S7_L001_R1_001	144.0
MPTP_Baseline_584_S113_L001_R1_001	118.0
MPTP_Baseline_585_S62_L001_R1_001	135.0
MPTP_Baseline_586_S23_L001_R1_001	156.0
MPTP_Baseline_587_S27_L001_R1_001	152.0
MPTP_Baseline_590_S25_L001_R1_001	133.0
MPTP_Baseline_593_S37_L001_R1_001	118.0
MPTP_Baseline_595_S19_L001_R1_001	119.0
MPTP_Baseline_596_S9_L001_R1_001	109.0
MPTP_Baseline_597_S69_L001_R1_001	111.0
