Eigvals	36
0.9522005396718601	0.6906903358035059	0.4357038132964209	0.3411634608827435	0.28962955286765046	0.2461944923349372	0.17758799993528115	0.13545463220825218	0.1305505592884535	0.10995805764755637	0.10043339364393836	0.0918731881839567	0.08658213609434115	0.06956104273522307	0.06043220105182923	0.05535749638015223	0.04259496095081195	0.037744244730088104	0.02781930038057446	0.025954380998436104	0.02183507323196949	0.018883663513963415	0.014486387096985374	0.011359383836570938	0.006439524248295442	0.005020212680437494	0.0016675442006173352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	36
0.2274086832855532	0.1649536765409309	0.1040566838140826	0.08147814477318324	0.0691705922377586	0.05879724175890197	0.042412340205682277	0.03234986567642861	0.031178653606109816	0.02626066260672874	0.0239859408337853	0.021941555254063747	0.020677923131665037	0.016612871425003096	0.01443268166386489	0.013220718574821896	0.010172714234925526	0.009014245044048125	0.006643926574177183	0.006198538398623386	0.005214747362816005	0.004509878829513932	0.003459702108996428	0.002712897560528586	0.001537915249234063	0.0011989490741783776	0.0003982501743944929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	36	36
PFF_Colon_11	0.05019198559026332	0.16629808883778455	0.050383600786638345	0.0742643761989463	0.002836970055308288	0.03094297246124739	-0.062275558095670994	-0.07547999126438105	0.07303109522995282	-0.045231136813898266	0.09637690342791323	-0.021910945944526732	0.0700095763296444	-0.03976156143376903	0.028099202458782155	-0.0410665289896933	-0.0033757595888913848	-0.004564252001776282	0.004526058204064032	-0.03387642177609213	0.06286413042991923	-0.0005126959898849277	0.021429062292797462	-0.01705698499759158	-0.011303569857215125	0.01113081522980655	-0.003801555384145407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_12	-0.08603010055594405	0.0067086377640099976	-0.18551513648564824	-0.22631293389236856	-0.08524457547108188	-0.18223771233910616	0.05947185124300866	0.04682522640991192	-0.008153507576144567	0.007191009652979079	0.15127510540911393	-0.003354163767884841	0.060941224016670195	-0.037702971306733404	-0.015018456649725995	0.01096551540086769	0.027014639957792446	0.03376681221930205	0.025792337322293735	0.015798402796912997	0.023958966201564933	-0.006736332272989501	-0.012119554286840677	-0.01379754687758856	0.011155494604025672	0.0047241412155713215	0.0024905765517687067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_13	-0.16701057301924932	0.0650789918125081	0.04355884136874753	0.09332571983950334	0.05474309963817339	-0.033977188779998724	0.0788332288094835	-0.02481241276445545	-0.08151351738502034	0.019936608677181264	-0.01846863542864374	-0.04510117951130847	0.08126373410334137	0.025094319567759205	0.07746206750094618	0.08669226216434567	-0.013748900769336178	0.013349341692833364	-0.010133276787664413	0.0149218171525898	-0.02449687799998684	-0.032271307057761246	0.03556159047816696	-0.022761790777125302	0.008215176096175876	0.010089054083579133	-0.008158136751986036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_14	0.14070044248173402	0.18118350570005215	0.04122988788496501	-0.0349016139162588	0.02797615270896802	0.04012216030029837	0.06476869123360973	0.05376990197517768	0.009822627504271795	0.046979972427918355	-0.017435967533248158	0.06615449629196678	0.021751052815618555	-0.0042160920537722205	-0.0005776041258629118	0.027653699074569382	0.0024824553961992307	-0.006382809659068819	-0.017636554216444687	-0.014045033591665559	-0.024906928665815477	0.008674578415323101	0.002969482066570194	-0.029445850162441112	0.00022279564256419296	-0.002756337728845138	-0.012192419036587203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_15	-0.2895623068450588	0.059211749200180734	-0.08445709386200302	-0.31773965211141686	-0.01753723713288982	0.028584362422641636	0.04099145473475502	0.02900908209417954	-0.0026521134180872	-0.0018079828567048736	-0.010104187110441455	-0.07444309664708995	-0.032384679385892956	0.022128964719548318	0.03695712785921112	-0.028644413577188384	-0.010683516148648242	-0.03717045481303625	-0.02679219364455292	-0.010665213829710186	-0.031648382146318606	-0.009067937727879448	-0.018013016109881572	0.006569288169648536	-0.015481995067672867	-0.0006190431891448753	0.0015350478827342226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_16	0.208780299846738	0.09659577298361499	0.05236911788521628	-0.060519223243907225	0.021599531589271713	0.08469234554383184	0.10767428470445918	0.0035386992606788576	-0.06143976980437691	0.04298137608035931	-0.020070604681945936	0.008075385045470061	0.0530853044942368	0.015217816738718293	-0.000813468581161099	-0.08335347768917326	-0.005422838628838089	0.04754555596521992	-0.024616741953922005	-0.01639728988030244	0.017298600754800667	-0.0017821879660986552	0.011375031823061084	-0.0027262997477417797	-0.03549844421500425	-0.017892090592486882	0.006698658917902371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_17	-0.017101604055333473	-0.3522111147752829	-0.04388656376772131	0.04056636562089755	0.022620092700725698	0.15368947245411643	-0.02014809205151986	0.009403662665250962	-0.0040815836820266545	0.042593970807749924	0.008075207176336419	-0.036633223408140875	0.03628592977035076	-0.02146765719054872	-0.021620514632627316	0.04683289639579411	0.05699461216696248	0.0377700947859109	-0.009233418745606221	0.026059772867711006	0.018404775015313856	-0.02458991221245834	0.0071362802461012445	0.019672993789788214	0.006417342288274942	-0.001967586254620409	0.00969126961910901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_18	0.3145890300074841	-0.006535371829814408	0.07854797754180426	-0.07773930952945307	-0.06573808240357866	0.04511324304919761	0.10644889556294665	0.03494217463906608	-0.02976719564639297	-0.07118040710805565	-0.01019371308116337	0.0418496786211838	-0.07828237301374845	-0.05810716740320807	-0.05959895720546632	0.026052527395315696	0.014826287074702207	-0.0363726998939063	0.001697993557005621	0.053309356329736136	0.02423586435723994	0.023278140697133583	0.023688880646339863	-0.01284848942040136	0.0009565110276416901	0.006526452384176622	-0.003219376696801782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_19	0.1369572256153808	0.07434144186906207	0.02156711032895676	-0.03423331589174807	-0.021093902208486285	-0.00907396452399319	-0.0036222097471927334	0.02959544284780018	0.031881845927452114	0.09096286836233895	-0.061096341995306315	-0.06936830776957928	-0.00017904351335024817	0.042523892654761176	-0.016883701656340785	0.01462933194908542	-0.043144632358340776	-0.0105276743888309	0.09437909829172156	-0.007938838542638462	0.03791671877623726	-0.0033553020517768043	-0.001548327530740042	0.028852024583879272	-0.0013885318471391391	0.008520490021030953	-0.010918952494741192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1904	0.0777137187881853	0.11266779890174024	0.06859300853779506	0.0686212951432547	-0.084786315673565	-0.04644021384130566	-0.10456576647974626	0.03131025156116439	-0.0460746197401677	0.04558450586698689	0.03371689426210443	-0.05011554519644923	-0.050617744388613384	0.0216540004350127	0.08336153381947398	0.001543681864322273	-0.036119473607913004	0.022969125039192236	-0.03204880921974438	0.019692042620465068	0.025068887023195055	0.050939709749440926	-0.019035423429602797	-0.012534832906368821	0.02650575065009245	-0.017348195081133565	0.005981964243937231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
