Eigvals	24
0.3510922155714822	0.2645303062634606	0.1687664853181767	0.13746010099258701	0.1096970913749363	0.077400774419188	0.07396881601347494	0.06365381177154164	0.051562445516636544	0.0405616005036177	0.036481100411618325	0.030185239144092796	0.02809500880991811	0.023387720154390966	0.017403129968195756	0.01630842428695529	0.012461045188778178	0.008372637742764321	0.003691620834575665	0.0	0.0	0.0	0.0	0.0

Proportion explained	24
0.23173186513114213	0.17459829223033088	0.11139116927087242	0.09072797450743227	0.07240351809679971	0.0510869367740266	0.04882173667235569	0.04201351061149568	0.03403282995279154	0.02677192748949994	0.024078669550278296	0.019923203808163127	0.01854358628202811	0.01543662824799594	0.011486611174461054	0.010764071117938891	0.008224680340402175	0.005526203299722966	0.0024365854422626182	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	24	24
PFF_Baseline_11	0.16660156116317165	-0.1843742286259245	-0.021404126481854243	-0.012774137881366858	0.0439981178866695	-0.01911887944628619	0.025669906409136915	0.04859696262096167	0.08521341436010249	0.0763795309573431	-0.019255559162272055	-0.00868412427640948	0.02347189954463387	-0.029160843826519924	-0.016408608735392394	0.015046620301326624	-0.004120424109794977	0.027236378625121696	0.009465098011979995	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_12	0.09142296191880377	0.06748557361263516	-0.08516902873973714	-0.03555503968028464	0.07669555765866122	0.08895740525821069	0.03027740795280144	0.00822953852608236	-0.08146181124654371	-0.02172533195929375	-0.02793410186457794	-0.028502055659991157	-0.0012206216081212114	0.056509768680551964	-0.036681950034008065	-0.017082444836321015	0.006537115023205642	0.0007847965006768925	-0.001739044862756598	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_13	-0.02037755397350152	0.11166362336395451	-0.18098459802297	-0.044890941975044646	0.13736034071113057	-0.025900678113574594	0.09376328544287699	0.005053050786803675	0.019193052934128547	0.02851299482473746	0.045967908366934235	0.011803975325720115	-0.006152740471931491	0.002925470240396201	0.008297531751898037	-0.00475954716937734	0.01121638939714157	-0.014580338652874841	-0.010496963865426485	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_14	-0.023810386784378013	-0.04606250652541614	-0.13016667000677903	0.10178605863718805	-0.06607221617258319	0.03833871172343511	0.047214848710032044	0.05275736983877027	-0.03099218921130605	0.0030366217463467736	0.036808454078808055	0.10282171957622675	-0.0012643851296111326	-0.006134421826320696	-0.011275826287782892	-0.00711486144161265	-0.03191624931427158	0.006052994760424904	0.011011216997407895	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_15	0.14737175872054437	-0.02254349164232211	-0.016159864337562977	0.03380485951545794	-0.04373028759264147	0.03586373360615515	-0.07425426081276452	0.021799472255284114	0.03387421713976414	0.02670239959951618	0.04217825534567234	-0.010002444766790578	0.02220120402779636	-0.007840439060396234	0.01180132303146059	-0.04962741648787944	0.062080566743988506	-0.025177546648924704	0.0026638825393207307	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_16	0.03917401813557925	-0.02923276241347349	-0.08594793298967605	-0.02653483144087548	-0.0688407889842552	0.06467462878355315	-0.016600467025848966	0.0305194847077309	0.011319899869917566	0.01622100755402258	-0.07973676411678247	-0.038829099475130545	0.03793590977198218	-0.03597675377708436	-0.01665843040532318	0.013715937131604287	-0.027377998261498403	-0.03498794603540984	-0.011769628975518408	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_17	0.04935875742936031	0.16651876548552802	0.007815892713661302	-0.0305721537711873	-0.027012175270639406	0.025672314622158913	-0.055883381159734985	-0.05511060852443426	0.026518033341050382	0.056430395650177455	0.016858957853307443	0.012049695604062095	-0.05616959841490163	-0.03385257356914197	0.008839186414518535	5.91223423887195e-05	-0.01917421811214589	0.02822632666988197	-0.029933557823458492	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_18	-0.01204601090111262	0.027575618933505304	0.029885251640619188	0.0026625430630979204	-0.009757644204050111	-0.018423569025740383	-0.04002487233791777	-0.005887651014657019	0.0028325481043890957	0.042049727067589415	-0.019794222986178577	-0.02112888137833099	-0.09578283253055114	0.014330950629486095	0.004663501286714566	-0.04752191253126534	-0.030874236523745116	-0.022017381314338464	0.02489311121384865	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_19	-0.09412741987385144	0.005407017191042551	-0.030749075859842708	-0.039224922189862295	-0.018582390957615363	0.07713855841010309	-0.12052190410554776	-0.007758484492656482	-0.048170204925293725	0.009068870686995271	0.023027164902941207	-0.015065479264087208	0.01965354064899623	0.018730427770676347	-0.03024736057561723	0.013094161875871962	0.008874595159051079	0.03664942372507089	0.0032446040014388763	-0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1921	-0.1061248697125043	0.06509350727353842	0.060901351458454135	0.1318594669979854	0.03954549038491808	0.07576414929572635	-0.01032173694312549	-0.007336722668213772	0.029855958099071347	-0.01462269620583194	0.06038882063571566	-0.026415513714237338	-0.00895710599989937	-0.02779787195193437	-0.009316593912316633	0.04796101675644932	0.009103186018661228	-0.0051746668439516105	0.020355623934739237	-0.0	0.0	0.0	0.0	0.0
