Eigvals	60
2.54594404510922	0.7797147327786964	0.5629287173912374	0.5235236441174762	0.4034819594593555	0.33173515154386946	0.2966026396578856	0.2617040056029084	0.22307519843724372	0.1962002608367442	0.16408160057363336	0.13251416455959525	0.12502940478520352	0.11227356530757218	0.1095180113091993	0.09966801970310654	0.0985587522620279	0.0821727242476441	0.06566453226512009	0.062389238615914167	0.05876190301612494	0.046327313170629186	0.04402126320793981	0.0405759163051963	0.039085173621892594	0.03653047073825291	0.032505510378930014	0.030933656582592645	0.02922847415143494	0.02780669210707562	0.02179555624876668	0.01776124300644849	0.015453781575919562	0.011646603743935405	0.011071501450886603	0.009423610673256061	0.00532133928398304	0.003967517822795433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	60
0.3324121614598312	0.10180375336329207	0.07349900405521448	0.06835406553836972	0.05268077690536147	0.04331312739128627	0.03872603749197463	0.034169483941437755	0.029125898906950966	0.02561696236372977	0.021423377158365745	0.0173017627586584	0.016324512225838295	0.014659041148365274	0.014299261182902949	0.013013193248129454	0.012868361318914705	0.010728913281764701	0.008573514859224252	0.00814587488675915	0.007672270421891814	0.006048743425943877	0.00574765312743378	0.005297810086648973	0.0051031706960114	0.004769614933436933	0.0042440944392207035	0.004038864744976998	0.003816226946352423	0.003630591428007799	0.0028457451674123698	0.0023190035104379415	0.0020177289230876093	0.0015206432881448681	0.001445554836511338	0.0012303973446198024	0.0006947827061038291	0.0005180204873863421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	60	60
PFF_Colon_11	0.10765122944119061	0.1878006371117758	-0.047271926885085844	0.014716514391843558	0.061651742359677505	0.06183310887330525	-0.05795427086188491	-0.05965499393211503	-0.01966003553453607	-0.04199867989591879	0.07320716751300899	0.015078438315751789	0.003577983881802345	-0.006071453116616461	-0.04702868107904807	-0.0401149645413389	0.06540044028020241	0.037891856113209596	-0.020530270778178858	0.042139618118591855	-0.05414817833783959	0.032905821720366234	-0.028510475556798923	0.054861404199829863	0.03443310061423425	0.01485238281056722	0.03053285489584086	-0.0030881691435073093	0.025709780479554148	-0.022381538269797246	-0.01314022635255168	0.0008962864519789911	-0.00021422500060636594	0.0012157964896057807	-0.00420478706564986	0.007115286970843611	-0.01355782580352997	0.014864432776999186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_12	0.11492697201047493	-0.05924061441910435	0.02605636145374654	-0.17905531220282356	-0.06469474897312454	-0.20257884667060871	0.026955898675492213	-0.12302227904437975	0.03279693592121146	0.01347130151904572	-0.05463058681437972	0.011806897788251393	0.04226285713117909	0.14705851506560078	0.0018950910810884944	0.03442555454027543	0.08119989553048253	0.0211262835832799	0.01582178034598648	-0.019080055308974265	0.0043620016156732284	0.01740640634186223	-0.02250211409074677	0.0031655832129441177	0.029766567244789887	-0.0007848774674768856	0.04436036917082881	0.003821643056464739	0.008397181440571218	0.0007725385807288334	-0.0067912786241479525	0.034971482948790926	-0.0068485916509309665	-0.012502400662022234	0.007567079913806309	0.02537974095155203	-0.0032717578965143004	0.0042763937219123145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_13	-0.019198488902184726	-0.007333487522999757	-0.0787276691843132	-0.04680463793381622	-0.10191214805863355	0.06241787090264796	-0.0278169588943185	0.035727556472950416	-0.1260291863247946	-0.054630878482849865	-0.0573932239961357	0.031843917103108826	-0.03652140587355776	-0.01546148845598961	-0.02702841919051386	-0.027825538166858076	0.08538919937331299	-0.07144070397664343	0.028500433678807044	-0.030168711981374132	0.053320813057248	0.015116252061033024	0.005322026513403113	0.028374837558208996	0.025096612861176194	0.008518491691493463	-0.027066687406702164	0.004197485100150816	-0.025401292066239974	-0.010533465477034012	0.039422830193190254	0.0065203624848427545	-0.002683851570327051	0.009354342151525061	-0.003050578732966645	-9.023733901222505e-06	0.004640025166059741	0.005671656461382629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_14	0.17588630375632522	0.20988054501362566	0.012486244699017799	-0.014915609068037875	-0.012668523370513891	0.014961373707264159	0.0132434756598834	0.10938000757288438	0.06815258487144492	0.0014581298691605396	-0.044573288746536245	-0.061568689830971	0.029613977572543793	0.001727334029255214	-0.01241718584045101	0.03001138740438475	0.00895715087119032	0.0024597827665727304	0.0016406351329189646	-0.01769507579016056	0.023357982092940963	-0.03637176753609746	-0.01186674212637628	0.03216790853466529	0.007723302698622809	-0.017275769846025166	-0.024293262810356046	0.003783067128372801	0.026806565091483936	0.012670729375491728	0.003565229724603287	-0.00045146373768480786	-0.006965454775273489	0.009595914770910962	2.8804383186340265e-06	0.014842779315585728	0.010927161050045531	0.00771411218733766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_15	-0.048682084608362396	-0.075485255762867	-0.17702821667981508	-0.27566221757605086	0.04786137792074629	-0.18160721614368674	0.07504550700082377	0.06746532568975266	0.07994077552802631	0.05025091141185091	-0.0609793467884963	0.06831164539514262	-0.024796160589113388	0.018875901068056433	0.03679075110251454	-0.07747344398382908	-0.0012957802615597902	-0.003950342455541869	0.0032968048890666345	0.031926695111247155	-0.019534750375400787	-0.016192334750009016	-0.0033660138067764067	-0.004665456569528417	-0.0045143882495924745	-0.02616042444764763	-0.017506658100653414	0.002907419227513392	-0.0007387467930961313	-0.0013286724342985695	0.00786031970437216	-0.02496996231782458	0.01521873122226785	-0.005204079188598145	-0.01857450676161513	0.0002280360895407258	0.006136542651757082	0.001704793151299206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_16	0.2933023950606236	0.14929148988979657	-0.005079878790183507	0.021133957376530718	0.004108559115806555	0.005802779231241103	0.03595384695689456	0.15545146672871155	0.033623550404222644	-0.04182789629629342	-0.058837799397366865	0.06967045991439835	0.0101465065287677	0.02153133812623778	-0.030626743750998855	0.039535381461972746	0.027476002874853845	0.013276672331643069	-0.03115096258143895	0.042948214792776496	-0.014287049538258467	-0.04390164152214775	0.004835970055546339	-0.0019420822789616916	0.01612610069110413	0.018261852717088203	0.023688633637659603	0.011298407544313754	0.008330206171681362	-0.02453890897081214	-0.0010028477028288427	-0.008396476740909488	-0.019428955521258878	0.004479446477327834	0.02265521402623283	-0.010320125290112796	0.016366528621830852	0.0005307163554060302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_17	0.20977487212845133	-0.3239678750583859	-0.002175194623017499	0.06925698895981279	0.15256272466301699	0.09442316995311156	0.0560438683751708	-0.0018210430623437426	0.021116116721707327	-0.04786977089150916	0.013249551901291614	0.02315561222885659	0.012276835861966054	-0.022782167828706436	0.036113360169933	0.02876573662617618	0.03002133026629955	-0.048401168452227014	-0.01034241034013351	0.00506592159554377	0.0769344305279682	0.01217718148214628	-0.011558226541740423	-0.010480283243536248	0.01826233456521034	-0.0334223216218605	0.025212127360102008	0.01521542364452228	-0.0016399729856234682	-0.0216070062361996	0.02312898944852115	0.007951338754050989	0.004916519356367444	0.012261366653369313	-0.01294630873653376	0.010306214463432816	-0.007280610478173265	0.0108291187779131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_18	0.4156284606808405	0.11445063938988251	0.014847136631559055	0.10524082750671929	0.0495990806783252	-0.1011888944017934	0.025005283169112446	0.05439280560974419	-0.008931846277046927	-0.05979250801791198	-0.0984130389755884	-0.06782670477828047	0.04131285857435547	0.009350450727626644	0.04302239137925055	0.017056938837336093	-0.0986602910108016	0.007366636304296646	-0.01463344024729174	-0.03533418428888032	-0.013283461937020615	-0.0029477489481122177	-0.03658966435224437	0.01755703120054811	0.0404332021573275	-0.011344894766894466	0.0012526286448031336	0.007137880968990137	-0.016195803706870304	0.009635005020208238	0.00011233264641177642	0.01384772558395465	0.00622540583027487	0.011131414241514663	-0.008940053467833465	-0.008678035489469263	-0.012585495233687538	-0.0003814790268894397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_19	0.22464852118307235	0.10239635756575459	0.023661914406695392	0.006003095954305446	-0.018850796516882602	-0.033920542233424236	-0.023460009121256106	0.07305619137880197	0.048537392099204664	0.04318873331788432	0.03860428133122293	0.06204315312402269	-0.011492564776789619	-0.00908260527173303	0.04352508717783794	0.03517548708215399	0.004760232558190633	-0.054653285460083925	0.07433583850082402	-0.016109361406690784	-0.030326348348715334	0.02895431142770133	0.05262734462456593	0.008147131103596508	-0.002309066786636202	0.011415352065316882	0.024191718600424475	-0.06054357424915646	0.016183479026393055	0.021578512136775516	0.0030675390487699514	-0.005972622799952716	0.0007842068773348146	0.01416474446952823	-0.010087739994434146	-0.008251848330717062	-0.02985393044364714	0.005247026134017446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_1904	0.12668366769554762	0.15469536379492796	-0.0030718530183043557	0.08938210366098188	0.036590005123755924	-0.008426133646201758	0.00678405647932108	-0.056294538540574084	-0.08890896956915233	0.10678685284982363	0.03030143423622277	0.042281030605426526	0.036656925762519416	0.028238835200879574	-0.03610592045495686	-0.05032740338914451	0.0004063010895582444	-0.10462289196417518	0.042309384234932426	0.002867645194817304	-0.012670494379212067	-0.022850992710215783	-0.0023526235803334474	-0.02107425024643591	-0.0019087499340692455	0.004701631500755705	-0.022159242307001455	0.0061896924657620055	0.018183502503004483	0.006121604175920652	-0.00039849593306722793	0.016134525770207308	-0.00885135587676296	-0.0032272511618312836	0.0019232460351224603	-0.015838949968632627	0.008055436196456078	-0.010410925821432087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
